scenario,seed,attack_type,attack_ratio,sensor_noise_level,sensors_per_group,alpha,method,mae,rmse,median_absolute_error,p95_absolute_error,max_absolute_error,beta
full_seed42_scaling_0p3_noise0p5_s9_a0p2_b0p7,42,scaling,0.3,0.5,9,0.2,crp,1.743295842383202,1.8231642965595984,1.6682362510701698,2.5954649513969423,2.95949341851647,0.7
full_seed42_scaling_0p3_noise0p5_s9_a0p3_b0p8,42,scaling,0.3,0.5,9,0.3,fpr_owa,1.7336127986332253,1.8077256000592752,1.713466502290536,2.5356775853465057,2.9375937662231264,0.8
full_seed42_scaling_0p3_noise0p5_s9_a0p3_b0p8,42,scaling,0.3,0.5,9,0.3,crp,1.7391110083948194,1.8260502884864465,1.7029840822834856,2.611221944947572,2.9834587089886666,0.8
full_seed42_scaling_0p4_noise0p1_s13_a0p2_b0p7,42,scaling,0.4,0.1,13,0.2,fpr_owa,1.2397469977618352,1.293695389103604,1.222610144600862,1.7468803971872475,1.8959329228258968,0.7
full_seed42_scaling_0p4_noise0p1_s13_a0p2_b0p7,42,scaling,0.4,0.1,13,0.2,crp,1.3972498742857524,1.588956555733219,1.1181111666313328,2.6295283547707906,2.7513653632647985,0.7
full_seed42_scaling_0p4_noise0p1_s13_a0p3_b0p8,42,scaling,0.4,0.1,13,0.3,fpr_owa,1.5100270012193668,1.5968284641365722,1.490861700943542,2.224656703584663,2.3799629211582234,0.8
full_seed42_scaling_0p4_noise0p1_s13_a0p3_b0p8,42,scaling,0.4,0.1,13,0.3,crp,1.5172534043887749,1.6942590717257495,1.3406920074275557,2.669725547844524,2.7978620360813866,0.8
full_seed42_scaling_0p4_noise0p1_s5_a0p2_b0p7,42,scaling,0.4,0.1,5,0.2,fpr_owa,1.802898502322013,1.872507506185516,1.683421550946176,2.503349634308911,2.6414718909850707,0.7
full_seed42_scaling_0p4_noise0p1_s5_a0p2_b0p7,42,scaling,0.4,0.1,5,0.2,crp,1.7968943276244531,1.8665220306128585,1.6954803607744382,2.503349634308911,2.6414718909850707,0.7
full_seed42_scaling_0p4_noise0p1_s5_a0p3_b0p8,42,scaling,0.4,0.1,5,0.3,fpr_owa,1.8053476535667683,1.8781712725817583,1.708809721265543,2.50853807565676,2.6870947261302858,0.8
full_seed42_scaling_0p4_noise0p1_s5_a0p3_b0p8,42,scaling,0.4,0.1,5,0.3,crp,1.8007029970981512,1.874855838460336,1.6962790043320282,2.50853807565676,2.6870947261302858,0.8
full_seed42_scaling_0p4_noise0p1_s9_a0p2_b0p7,42,scaling,0.4,0.1,9,0.2,fpr_owa,1.8174320502860744,1.8748054187962044,1.6431581653978975,2.5324894959764603,2.6763023641158314,0.7
full_seed42_scaling_0p4_noise0p1_s9_a0p2_b0p7,42,scaling,0.4,0.1,9,0.2,crp,1.8328065570701648,1.9004441521596336,1.678237746346266,2.587396653099629,2.688245460252509,0.7
full_seed42_scaling_0p4_noise0p1_s9_a0p3_b0p8,42,scaling,0.4,0.1,9,0.3,fpr_owa,1.786746740461728,1.8646296376164528,1.6325051446959722,2.5906981706445324,2.663099888009223,0.8
full_seed42_scaling_0p4_noise0p1_s9_a0p3_b0p8,42,scaling,0.4,0.1,9,0.3,crp,1.8135611511411505,1.89464599627384,1.7043264865057075,2.613606764515553,2.7636736016003067,0.8
full_seed42_scaling_0p4_noise0p25_s13_a0p2_b0p7,42,scaling,0.4,0.25,13,0.2,fpr_owa,1.2672570949707256,1.32989739655627,1.2528989256554988,1.873496117060634,2.1293237694339364,0.7
full_seed42_scaling_0p4_noise0p25_s13_a0p2_b0p7,42,scaling,0.4,0.25,13,0.2,crp,1.5273820828479876,1.6989389610232688,1.3841621905610633,2.610082903326117,2.843882559363412,0.7
full_seed42_scaling_0p4_noise0p25_s13_a0p3_b0p8,42,scaling,0.4,0.25,13,0.3,fpr_owa,1.476985805894799,1.5809771362262677,1.4242816536791714,2.295169973327065,2.5459211967397035,0.8
full_seed42_scaling_0p4_noise0p25_s13_a0p3_b0p8,42,scaling,0.4,0.25,13,0.3,crp,1.5604480853589446,1.729358012519386,1.482583987434444,2.6457215400206757,2.966567478719958,0.8
full_seed42_scaling_0p4_noise0p25_s5_a0p2_b0p7,42,scaling,0.4,0.25,5,0.2,fpr_owa,1.8004877117779263,1.867081036820723,1.7471584886103346,2.5719200885355185,2.9045032827354174,0.7
full_seed42_scaling_0p4_noise0p25_s5_a0p2_b0p7,42,scaling,0.4,0.25,5,0.2,crp,1.7976795394868172,1.8647194251504384,1.764288581159015,2.560122411630146,2.9045032827354174,0.7
full_seed42_scaling_0p4_noise0p25_s5_a0p3_b0p8,42,scaling,0.4,0.25,5,0.3,fpr_owa,1.8005158644746857,1.8668748548327592,1.7490473218846505,2.5340115594089974,2.8937128546332835,0.8
full_seed42_scaling_0p4_noise0p25_s5_a0p3_b0p8,42,scaling,0.4,0.25,5,0.3,crp,1.8009211361832675,1.869698464804753,1.7490473218846505,2.5340115594089974,2.8937128546332835,0.8
full_seed42_scaling_0p4_noise0p25_s9_a0p2_b0p7,42,scaling,0.4,0.25,9,0.2,fpr_owa,1.7986627941632327,1.8597717292738625,1.6978579515502863,2.5424028282067748,2.7058847605791967,0.7
full_seed42_scaling_0p4_noise0p25_s9_a0p2_b0p7,42,scaling,0.4,0.25,9,0.2,crp,1.7975175543752475,1.8703315268171996,1.7111474175130836,2.6081192753953197,2.8124763507850137,0.7
full_seed42_scaling_0p4_noise0p25_s9_a0p3_b0p8,42,scaling,0.4,0.25,9,0.3,fpr_owa,1.773477236843245,1.8464625024697616,1.6950023111741312,2.558517877802401,2.826897437121208,0.8
full_seed42_scaling_0p4_noise0p25_s9_a0p3_b0p8,42,scaling,0.4,0.25,9,0.3,crp,1.7878729392380104,1.868239635928852,1.686871688674085,2.6125716923637587,2.8996808358849173,0.8
full_seed42_scaling_0p4_noise0p5_s13_a0p2_b0p7,42,scaling,0.4,0.5,13,0.2,fpr_owa,1.307264333569828,1.3883061396463563,1.2698779980888375,2.121477374257459,2.6415941353784342,0.7
full_seed42_scaling_0p4_noise0p5_s13_a0p2_b0p7,42,scaling,0.4,0.5,13,0.2,crp,1.5178060017146129,1.652878444328962,1.3797107308503844,2.543944368579548,2.848020201059101,0.7
full_seed42_scaling_0p4_noise0p5_s13_a0p3_b0p8,42,scaling,0.4,0.5,13,0.3,fpr_owa,1.4247165925008112,1.5295956181863328,1.3262716994300776,2.374473865760435,2.564292222191555,0.8
full_seed42_scaling_0p4_noise0p5_s13_a0p3_b0p8,42,scaling,0.4,0.5,13,0.3,crp,1.530720179909011,1.6679345780637391,1.420896633020247,2.5822795676368044,2.8378638147858446,0.8
full_seed42_scaling_0p4_noise0p5_s5_a0p2_b0p7,42,scaling,0.4,0.5,5,0.2,fpr_owa,1.812190531231605,1.8851436205146064,1.8005632217710512,2.695536693651482,3.138327191163073,0.7
full_seed42_scaling_0p4_noise0p5_s5_a0p2_b0p7,42,scaling,0.4,0.5,5,0.2,crp,1.778868997530887,1.850667074165962,1.7987333182132257,2.6008252644461405,3.138327191163073,0.7
full_seed42_scaling_0p4_noise0p5_s5_a0p3_b0p8,42,scaling,0.4,0.5,5,0.3,fpr_owa,1.8135802647145385,1.8859778362506523,1.7925660074707248,2.6679521225980825,3.259325382481808,0.8
full_seed42_scaling_0p4_noise0p5_s5_a0p3_b0p8,42,scaling,0.4,0.5,5,0.3,crp,1.7858943268767546,1.863891541063123,1.7849157905459283,2.640915748602011,3.259325382481808,0.8
full_seed42_scaling_0p4_noise0p5_s9_a0p2_b0p7,42,scaling,0.4,0.5,9,0.2,fpr_owa,1.7748511093489796,1.8470080565703744,1.738349662595856,2.6111525015167225,3.001713675736663,0.7
full_seed42_scaling_0p4_noise0p5_s9_a0p2_b0p7,42,scaling,0.4,0.5,9,0.2,crp,1.757140952247984,1.83794772404876,1.6969853001196675,2.623886151026017,3.0222950354571143,0.7
full_seed42_scaling_0p4_noise0p5_s9_a0p3_b0p8,42,scaling,0.4,0.5,9,0.3,fpr_owa,1.7434291532664072,1.819782139605048,1.7152092740078049,2.576050335497873,2.9872723750189807,0.8
full_seed42_scaling_0p4_noise0p5_s9_a0p3_b0p8,42,scaling,0.4,0.5,9,0.3,crp,1.747491623739642,1.8319405377217184,1.7233483530223312,2.611221944947572,3.084569853346587,0.8
full_seed42_spike_0p0_noise0p1_s13_a0p2_b0p7,42,spike,0.0,0.1,13,0.2,fpr_owa,1.204747239572172,1.2494632978305504,1.1889131152852903,1.6246678019843126,1.7409750298089346,0.7
full_seed42_spike_0p0_noise0p1_s13_a0p2_b0p7,42,spike,0.0,0.1,13,0.2,crp,1.3886582680121695,1.5514675788758328,1.1460021883926177,2.4748488652322407,2.6258607027034606,0.7
full_seed42_spike_0p0_noise0p1_s13_a0p3_b0p8,42,spike,0.0,0.1,13,0.3,fpr_owa,1.4630984710557349,1.53918642759298,1.413795553401175,2.075003842309166,2.180546407161522,0.8
full_seed42_spike_0p0_noise0p1_s13_a0p3_b0p8,42,spike,0.0,0.1,13,0.3,crp,1.5192722499743143,1.6653700842545802,1.3686205203096524,2.4968291842735204,2.620975523886685,0.8
full_seed42_spike_0p0_noise0p1_s5_a0p2_b0p7,42,spike,0.0,0.1,5,0.2,fpr_owa,1.7659881470137384,1.8341841107834416,1.6422287024709643,2.4841127883853624,2.582175321874684,0.7
full_seed42_spike_0p0_noise0p1_s5_a0p2_b0p7,42,spike,0.0,0.1,5,0.2,crp,1.7593015494586963,1.8278832315843752,1.6363627809129733,2.4841127883853624,2.582175321874684,0.7
full_seed42_spike_0p0_noise0p1_s5_a0p3_b0p8,42,spike,0.0,0.1,5,0.3,fpr_owa,1.7701030429409303,1.8429993973058765,1.6794693923244517,2.462546527583412,2.5635217374720267,0.8
full_seed42_spike_0p0_noise0p1_s5_a0p3_b0p8,42,spike,0.0,0.1,5,0.3,crp,1.7652235120891973,1.839247779314326,1.656593448454116,2.462546527583412,2.5635217374720267,0.8
full_seed42_spike_0p0_noise0p1_s9_a0p2_b0p7,42,spike,0.0,0.1,9,0.2,fpr_owa,1.7673726147488216,1.820046874004744,1.6165328076382752,2.410040800315646,2.5120531370564776,0.7
full_seed42_spike_0p0_noise0p1_s9_a0p2_b0p7,42,spike,0.0,0.1,9,0.2,crp,1.788730160771922,1.851226665252167,1.6604203269692843,2.482406824554194,2.6258607027034606,0.7
full_seed42_spike_0p0_noise0p1_s9_a0p3_b0p8,42,spike,0.0,0.1,9,0.3,fpr_owa,1.7371656879270818,1.8102685437459043,1.5684284081958748,2.4840048378615034,2.6013060237435366,0.8
full_seed42_spike_0p0_noise0p1_s9_a0p3_b0p8,42,spike,0.0,0.1,9,0.3,crp,1.7675849988233396,1.8443312939200125,1.6841300385793248,2.50703905934521,2.5878879264329213,0.8
full_seed42_spike_0p0_noise0p25_s13_a0p2_b0p7,42,spike,0.0,0.25,13,0.2,fpr_owa,1.2239519384539213,1.2817026770540818,1.205182468431389,1.760113942280174,2.024275092535646,0.7
full_seed42_spike_0p0_noise0p25_s13_a0p2_b0p7,42,spike,0.0,0.25,13,0.2,crp,1.4875765178340594,1.6376556442220402,1.3691758019700146,2.461230482166959,2.6245051753707034,0.7
full_seed42_spike_0p0_noise0p25_s13_a0p3_b0p8,42,spike,0.0,0.25,13,0.3,fpr_owa,1.4230427131961676,1.5184860649784044,1.3737965524029805,2.155221273762169,2.39418818999486,0.8
full_seed42_spike_0p0_noise0p25_s13_a0p3_b0p8,42,spike,0.0,0.25,13,0.3,crp,1.5326603378152082,1.6785769061794409,1.4614055883406762,2.513381211780375,2.703884590214242,0.8
full_seed42_spike_0p0_noise0p25_s5_a0p2_b0p7,42,spike,0.0,0.25,5,0.2,fpr_owa,1.7534629815201763,1.8176348178843071,1.6702733419829094,2.498835294561254,2.766426926313108,0.7
full_seed42_spike_0p0_noise0p25_s5_a0p2_b0p7,42,spike,0.0,0.25,5,0.2,crp,1.7518049575348011,1.8165824254218317,1.700688195934067,2.4900351843609374,2.766426926313108,0.7
full_seed42_spike_0p0_noise0p25_s5_a0p3_b0p8,42,spike,0.0,0.25,5,0.3,fpr_owa,1.7656647976945776,1.8313428892170025,1.736099880157009,2.4929046761809115,2.754470971714729,0.8
full_seed42_spike_0p0_noise0p25_s5_a0p3_b0p8,42,spike,0.0,0.25,5,0.3,crp,1.766638229602359,1.8341518323439785,1.7370549232024968,2.4929046761809115,2.754470971714729,0.8
full_seed42_spike_0p0_noise0p25_s9_a0p2_b0p7,42,spike,0.0,0.25,9,0.2,fpr_owa,1.7426996887661814,1.8000693487288324,1.6339637308116035,2.423123977132854,2.6593326846511403,0.7
full_seed42_spike_0p0_noise0p25_s9_a0p2_b0p7,42,spike,0.0,0.25,9,0.2,crp,1.745505224825302,1.8134086024972735,1.6488759114951856,2.458699829563016,2.6513406992588453,0.7
full_seed42_spike_0p0_noise0p25_s9_a0p3_b0p8,42,spike,0.0,0.25,9,0.3,fpr_owa,1.7265432730010424,1.7937771837860732,1.6347870467410623,2.443306404915865,2.6370559037383408,0.8
full_seed42_spike_0p0_noise0p25_s9_a0p3_b0p8,42,spike,0.0,0.25,9,0.3,crp,1.743441160800418,1.818142490085956,1.6611395889673752,2.509641783105435,2.703884590214242,0.8
full_seed42_spike_0p0_noise0p5_s13_a0p2_b0p7,42,spike,0.0,0.5,13,0.2,fpr_owa,1.2651689934985595,1.340754609269621,1.2510081640849386,1.9562212874413472,2.5391523953948094,0.7
full_seed42_spike_0p0_noise0p5_s13_a0p2_b0p7,42,spike,0.0,0.5,13,0.2,crp,1.4634594399031289,1.5874839380992645,1.3706125843999484,2.388836169992171,2.696973525662904,0.7
full_seed42_spike_0p0_noise0p5_s13_a0p3_b0p8,42,spike,0.0,0.5,13,0.3,fpr_owa,1.367046147538045,1.4636488360017177,1.3150144644377917,2.2460766148079334,2.527203313790653,0.8
full_seed42_spike_0p0_noise0p5_s13_a0p3_b0p8,42,spike,0.0,0.5,13,0.3,crp,1.4756981859072515,1.6059877847964814,1.4408714515605658,2.4225206385545146,2.6568072258220843,0.8
full_seed42_spike_0p0_noise0p5_s5_a0p2_b0p7,42,spike,0.0,0.5,5,0.2,fpr_owa,1.7663549785759736,1.835242703992113,1.7353897935097486,2.5297316606163123,3.0735129337104823,0.7
full_seed42_spike_0p0_noise0p5_s5_a0p2_b0p7,42,spike,0.0,0.5,5,0.2,crp,1.7392898756075297,1.8056696494329796,1.7754761758028723,2.4974307103702227,3.0281323556913127,0.7
full_seed42_spike_0p0_noise0p5_s5_a0p3_b0p8,42,spike,0.0,0.5,5,0.3,fpr_owa,1.7690730180982104,1.8388569143154083,1.7445279805006293,2.59181469592718,3.1350957762386087,0.8
full_seed42_spike_0p0_noise0p5_s5_a0p3_b0p8,42,spike,0.0,0.5,5,0.3,crp,1.7471018559940754,1.8207377570370964,1.7585057944901696,2.5715269574485533,3.022361273473713,0.8
full_seed42_spike_0p0_noise0p5_s9_a0p2_b0p7,42,spike,0.0,0.5,9,0.2,fpr_owa,1.7166312646319943,1.7837266978711783,1.6667549411243054,2.4252408629733706,2.913077083781724,0.7
full_seed42_spike_0p0_noise0p5_s9_a0p2_b0p7,42,spike,0.0,0.5,9,0.2,crp,1.7048987250402186,1.7827481564984515,1.643378435158489,2.5269473801371687,2.9316928817631567,0.7
full_seed42_spike_0p0_noise0p5_s9_a0p3_b0p8,42,spike,0.0,0.5,9,0.3,fpr_owa,1.6986998747237194,1.770390544901288,1.680218113046028,2.473113970704796,2.8112617669113744,0.8
full_seed42_spike_0p0_noise0p5_s9_a0p3_b0p8,42,spike,0.0,0.5,9,0.3,crp,1.7007252151931345,1.7830167338897462,1.678576155807371,2.56327489829766,3.017797897754996,0.8
full_seed42_spike_0p1_noise0p1_s13_a0p2_b0p7,42,spike,0.1,0.1,13,0.2,fpr_owa,1.0956926014613777,1.1364840781713783,1.1011357439108562,1.5749386050940166,1.6999793311916491,0.7
full_seed42_spike_0p1_noise0p1_s13_a0p2_b0p7,42,spike,0.1,0.1,13,0.2,crp,1.263265351177865,1.4435198789526569,1.0825862995128566,2.4723423895596466,2.6258607027034606,0.7
full_seed42_spike_0p1_noise0p1_s13_a0p3_b0p8,42,spike,0.1,0.1,13,0.3,fpr_owa,1.3602603560634947,1.4323162720810432,1.337230913070314,2.021672961025869,2.180546407161522,0.8
full_seed42_spike_0p1_noise0p1_s13_a0p3_b0p8,42,spike,0.1,0.1,13,0.3,crp,1.3890061250439427,1.568085190964123,1.308424426316705,2.496584400748771,2.620975523886685,0.8
full_seed42_spike_0p1_noise0p1_s5_a0p2_b0p7,42,spike,0.1,0.1,5,0.2,fpr_owa,1.7659881470137384,1.8341841107834416,1.6422287024709643,2.4841127883853624,2.582175321874684,0.7
full_seed42_spike_0p1_noise0p1_s5_a0p2_b0p7,42,spike,0.1,0.1,5,0.2,crp,1.7593015494586963,1.8278832315843752,1.6363627809129733,2.4841127883853624,2.582175321874684,0.7
full_seed42_spike_0p1_noise0p1_s5_a0p3_b0p8,42,spike,0.1,0.1,5,0.3,fpr_owa,1.7701030429409303,1.8429993973058765,1.6794693923244517,2.462546527583412,2.5635217374720267,0.8
full_seed42_spike_0p1_noise0p1_s5_a0p3_b0p8,42,spike,0.1,0.1,5,0.3,crp,1.7652235120891973,1.839247779314326,1.656593448454116,2.462546527583412,2.5635217374720267,0.8
full_seed42_spike_0p1_noise0p1_s9_a0p2_b0p7,42,spike,0.1,0.1,9,0.2,fpr_owa,1.7270619779384018,1.7721464789706023,1.6382596260802482,2.3697408503836046,2.5120531370564776,0.7
full_seed42_spike_0p1_noise0p1_s9_a0p2_b0p7,42,spike,0.1,0.1,9,0.2,crp,1.7887503007133136,1.851513459221642,1.666480603961963,2.486226627839904,2.570045023898456,0.7
full_seed42_spike_0p1_noise0p1_s9_a0p3_b0p8,42,spike,0.1,0.1,9,0.3,fpr_owa,1.7348314570752024,1.8017193368228024,1.595218688657097,2.4477258928356656,2.6013060237435366,0.8
full_seed42_spike_0p1_noise0p1_s9_a0p3_b0p8,42,spike,0.1,0.1,9,0.3,crp,1.7680236740642643,1.8471703926634,1.7043264865057075,2.5095855309987005,2.6012953838434347,0.8
full_seed42_spike_0p1_noise0p25_s13_a0p2_b0p7,42,spike,0.1,0.25,13,0.2,fpr_owa,1.1325337111347122,1.1842602496582448,1.1164884428854562,1.6714562672705104,1.9006810444329747,0.7
full_seed42_spike_0p1_noise0p25_s13_a0p2_b0p7,42,spike,0.1,0.25,13,0.2,crp,1.4162339851284875,1.5879180997834597,1.250682884918926,2.4703457680906906,2.6245051753707034,0.7
full_seed42_spike_0p1_noise0p25_s13_a0p3_b0p8,42,spike,0.1,0.25,13,0.3,fpr_owa,1.336533065189697,1.4252907093049716,1.3456056447612013,2.0807052266070976,2.31606989625212,0.8
full_seed42_spike_0p1_noise0p25_s13_a0p3_b0p8,42,spike,0.1,0.25,13,0.3,crp,1.4578291858397856,1.6265888826740342,1.400277931308254,2.498094633029172,2.703884590214242,0.8
full_seed42_spike_0p1_noise0p25_s5_a0p2_b0p7,42,spike,0.1,0.25,5,0.2,fpr_owa,1.7534629815201763,1.8176348178843071,1.6702733419829094,2.498835294561254,2.766426926313108,0.7
full_seed42_spike_0p1_noise0p25_s5_a0p2_b0p7,42,spike,0.1,0.25,5,0.2,crp,1.7518049575348011,1.8165824254218317,1.700688195934067,2.4900351843609374,2.766426926313108,0.7
full_seed42_spike_0p1_noise0p25_s5_a0p3_b0p8,42,spike,0.1,0.25,5,0.3,fpr_owa,1.7656647976945776,1.8313428892170025,1.736099880157009,2.4929046761809115,2.754470971714729,0.8
full_seed42_spike_0p1_noise0p25_s5_a0p3_b0p8,42,spike,0.1,0.25,5,0.3,crp,1.766638229602359,1.8341518323439785,1.7370549232024968,2.4929046761809115,2.754470971714729,0.8
full_seed42_spike_0p1_noise0p25_s9_a0p2_b0p7,42,spike,0.1,0.25,9,0.2,fpr_owa,1.714429572529663,1.7666563083119793,1.6061408710631595,2.3612735410008123,2.6593326846511403,0.7
full_seed42_spike_0p1_noise0p25_s9_a0p2_b0p7,42,spike,0.1,0.25,9,0.2,crp,1.743181194287711,1.8151252723173168,1.6542192657601755,2.482479375569588,2.678142763521361,0.7
full_seed42_spike_0p1_noise0p25_s9_a0p3_b0p8,42,spike,0.1,0.25,9,0.3,fpr_owa,1.7261245376898302,1.7925319024154145,1.6295334557841024,2.4413214308973057,2.6370559037383408,0.8
full_seed42_spike_0p1_noise0p25_s9_a0p3_b0p8,42,spike,0.1,0.25,9,0.3,crp,1.7349455885824274,1.8149293440524588,1.6824372293769647,2.532245038671165,2.703884590214242,0.8
full_seed42_spike_0p1_noise0p5_s13_a0p2_b0p7,42,spike,0.1,0.5,13,0.2,fpr_owa,1.1871218645919588,1.2531901776516527,1.1785611384418084,1.871999052699581,2.1447835628418845,0.7
full_seed42_spike_0p1_noise0p5_s13_a0p2_b0p7,42,spike,0.1,0.5,13,0.2,crp,1.4246325880915174,1.549729645431993,1.3453523816799402,2.4172146092946294,2.696973525662904,0.7
full_seed42_spike_0p1_noise0p5_s13_a0p3_b0p8,42,spike,0.1,0.5,13,0.3,fpr_owa,1.2994080499015184,1.3923578222223612,1.246223219199805,2.163687136633319,2.487182695732886,0.8
full_seed42_spike_0p1_noise0p5_s13_a0p3_b0p8,42,spike,0.1,0.5,13,0.3,crp,1.436444963207542,1.5681489390036258,1.3816825860535515,2.395325587475307,2.6568072258220843,0.8
full_seed42_spike_0p1_noise0p5_s5_a0p2_b0p7,42,spike,0.1,0.5,5,0.2,fpr_owa,1.7663549785759736,1.835242703992113,1.7353897935097486,2.5297316606163123,3.0735129337104823,0.7
full_seed42_spike_0p1_noise0p5_s5_a0p2_b0p7,42,spike,0.1,0.5,5,0.2,crp,1.7392898756075297,1.8056696494329796,1.7754761758028723,2.4974307103702227,3.0281323556913127,0.7
full_seed42_spike_0p1_noise0p5_s5_a0p3_b0p8,42,spike,0.1,0.5,5,0.3,fpr_owa,1.7690730180982104,1.8388569143154083,1.7445279805006293,2.59181469592718,3.1350957762386087,0.8
full_seed42_spike_0p1_noise0p5_s5_a0p3_b0p8,42,spike,0.1,0.5,5,0.3,crp,1.7471018559940754,1.8207377570370964,1.7585057944901696,2.5715269574485533,3.022361273473713,0.8
full_seed42_spike_0p1_noise0p5_s9_a0p2_b0p7,42,spike,0.1,0.5,9,0.2,fpr_owa,1.6945204440157284,1.758520819066041,1.653847352288372,2.393814735378921,2.913077083781724,0.7
full_seed42_spike_0p1_noise0p5_s9_a0p2_b0p7,42,spike,0.1,0.5,9,0.2,crp,1.6998593846954164,1.777237857958306,1.6602519972265757,2.5272964310131982,2.786324731246564,0.7
full_seed42_spike_0p1_noise0p5_s9_a0p3_b0p8,42,spike,0.1,0.5,9,0.3,fpr_owa,1.6957790039852536,1.7685191997498446,1.6798635961889588,2.4614416196242277,2.8112617669113744,0.8
full_seed42_spike_0p1_noise0p5_s9_a0p3_b0p8,42,spike,0.1,0.5,9,0.3,crp,1.6966146084261409,1.7774534186943254,1.6812206578203313,2.547437354267009,2.8383193076920548,0.8
full_seed42_spike_0p2_noise0p1_s13_a0p2_b0p7,42,spike,0.2,0.1,13,0.2,fpr_owa,1.0084216326008024,1.0987521146344144,1.05796146319659,1.5749386050940166,1.6999793311916491,0.7
full_seed42_spike_0p2_noise0p1_s13_a0p2_b0p7,42,spike,0.2,0.1,13,0.2,crp,0.9379972472058644,1.2046221844201286,0.8836687382557185,2.4424444498421938,2.606538732047753,0.7
full_seed42_spike_0p2_noise0p1_s13_a0p3_b0p8,42,spike,0.2,0.1,13,0.3,fpr_owa,1.2231394032418623,1.3053059608899669,1.1944129144245048,2.021672961025869,2.180546407161522,0.8
full_seed42_spike_0p2_noise0p1_s13_a0p3_b0p8,42,spike,0.2,0.1,13,0.3,crp,1.0011755786364,1.2917574380516144,1.0229580358010169,2.447126606028068,2.620975523886685,0.8
full_seed42_spike_0p2_noise0p1_s5_a0p2_b0p7,42,spike,0.2,0.1,5,0.2,fpr_owa,1.747785959347822,1.8098997209469596,1.6469062716076237,2.4648521150204075,2.582175321874684,0.7
full_seed42_spike_0p2_noise0p1_s5_a0p2_b0p7,42,spike,0.2,0.1,5,0.2,crp,1.7650151895285793,1.8355486817887272,1.6703459717047855,2.494535686262945,2.582175321874684,0.7
full_seed42_spike_0p2_noise0p1_s5_a0p3_b0p8,42,spike,0.2,0.1,5,0.3,fpr_owa,1.7542877726115578,1.8206497330472176,1.6381001241185806,2.455018040894299,2.5635217374720267,0.8
full_seed42_spike_0p2_noise0p1_s5_a0p3_b0p8,42,spike,0.2,0.1,5,0.3,crp,1.767459921376564,1.8433725293562089,1.6825756236741556,2.49936969350705,2.6083188119643475,0.8
full_seed42_spike_0p2_noise0p1_s9_a0p2_b0p7,42,spike,0.2,0.1,9,0.2,fpr_owa,1.5883056709976586,1.6539267931453097,1.484141180957038,2.355383738183478,2.5120531370564776,0.7
full_seed42_spike_0p2_noise0p1_s9_a0p2_b0p7,42,spike,0.2,0.1,9,0.2,crp,1.7813897096879514,1.8535075894569808,1.666480603961963,2.4923426175698955,2.6187439296595234,0.7
full_seed42_spike_0p2_noise0p1_s9_a0p3_b0p8,42,spike,0.2,0.1,9,0.3,fpr_owa,1.683692304409815,1.74513147596106,1.5869093898935605,2.4341264154604545,2.6013060237435366,0.8
full_seed42_spike_0p2_noise0p1_s9_a0p3_b0p8,42,spike,0.2,0.1,9,0.3,crp,1.7577249086597448,1.8411645144392528,1.7033691003352185,2.5210421562272565,2.6012953838434347,0.8
full_seed42_spike_0p2_noise0p25_s13_a0p2_b0p7,42,spike,0.2,0.25,13,0.2,fpr_owa,0.998254292446912,1.0963025526075836,1.0520837250867547,1.665097330194273,1.9006810444329747,0.7
full_seed42_spike_0p2_noise0p25_s13_a0p2_b0p7,42,spike,0.2,0.25,13,0.2,crp,1.115717701138368,1.3230678476843407,1.0393345792049713,2.435430632100603,2.674420265999185,0.7
full_seed42_spike_0p2_noise0p25_s13_a0p3_b0p8,42,spike,0.2,0.25,13,0.3,fpr_owa,1.182196317933605,1.277341439913084,1.075933659455715,2.0807052266070976,2.31606989625212,0.8
full_seed42_spike_0p2_noise0p25_s13_a0p3_b0p8,42,spike,0.2,0.25,13,0.3,crp,1.165098905966261,1.3690766596350654,1.0695258416983764,2.448165017845921,2.7618786312033645,0.8
