scenario,seed,attack_type,attack_ratio,sensor_noise_level,sensors_per_group,alpha,mean_rounds,converged_rate,mean_consensus_degree,mean_excluded_per_tick,beta
full_seed101_drift_0p4_noise0p1_s5_a0p3_b0p8,101,drift,0.4,0.1,5,0.3,1.0083333333333333,0.8458333333333333,0.8242769108595094,0.0083333333333333,0.8
full_seed101_drift_0p4_noise0p1_s9_a0p2_b0p7,101,drift,0.4,0.1,9,0.2,1.1208333333333331,0.7875,0.7666442982139413,0.1208333333333333,0.7
full_seed101_drift_0p4_noise0p1_s9_a0p3_b0p8,101,drift,0.4,0.1,9,0.3,1.1208333333333331,0.7875,0.7666442982139413,0.1208333333333333,0.8
full_seed101_drift_0p4_noise0p25_s13_a0p2_b0p7,101,drift,0.4,0.25,13,0.2,1.1583333333333334,0.3958333333333333,0.666760620630053,0.275,0.7
full_seed101_drift_0p4_noise0p25_s13_a0p3_b0p8,101,drift,0.4,0.25,13,0.3,1.1583333333333334,0.3958333333333333,0.666760620630053,0.275,0.8
full_seed101_drift_0p4_noise0p25_s5_a0p2_b0p7,101,drift,0.4,0.25,5,0.2,1.0208333333333333,0.825,0.8111797216059559,0.0208333333333333,0.7
full_seed101_drift_0p4_noise0p25_s5_a0p3_b0p8,101,drift,0.4,0.25,5,0.3,1.0208333333333333,0.825,0.8111797216059559,0.0208333333333333,0.8
full_seed101_drift_0p4_noise0p25_s9_a0p2_b0p7,101,drift,0.4,0.25,9,0.2,1.1333333333333333,0.775,0.756924535816636,0.15,0.7
full_seed101_drift_0p4_noise0p25_s9_a0p3_b0p8,101,drift,0.4,0.25,9,0.3,1.1333333333333333,0.775,0.756924535816636,0.15,0.8
full_seed101_drift_0p4_noise0p5_s13_a0p2_b0p7,101,drift,0.4,0.5,13,0.2,1.5208333333333333,0.3375,0.6679518977724773,0.925,0.7
full_seed101_drift_0p4_noise0p5_s13_a0p3_b0p8,101,drift,0.4,0.5,13,0.3,1.5208333333333333,0.3375,0.6679518977724773,0.925,0.8
full_seed101_drift_0p4_noise0p5_s5_a0p2_b0p7,101,drift,0.4,0.5,5,0.2,1.0791666666666666,0.7958333333333333,0.7781259870927487,0.0875,0.7
full_seed101_drift_0p4_noise0p5_s5_a0p3_b0p8,101,drift,0.4,0.5,5,0.3,1.0791666666666666,0.7958333333333333,0.7781259870927487,0.0875,0.8
full_seed101_drift_0p4_noise0p5_s9_a0p2_b0p7,101,drift,0.4,0.5,9,0.2,1.2541666666666669,0.7458333333333333,0.7420330048902226,0.35,0.7
full_seed101_drift_0p4_noise0p5_s9_a0p3_b0p8,101,drift,0.4,0.5,9,0.3,1.2541666666666669,0.7458333333333333,0.7420330048902226,0.35,0.8
full_seed101_freeze_0p0_noise0p1_s13_a0p2_b0p7,101,freeze,0.0,0.1,13,0.2,1.0,0.6166666666666667,0.7316503450568228,0.0,0.7
full_seed101_freeze_0p0_noise0p1_s13_a0p3_b0p8,101,freeze,0.0,0.1,13,0.3,1.0,0.6166666666666667,0.7316503450568228,0.0,0.8
full_seed101_freeze_0p0_noise0p1_s5_a0p2_b0p7,101,freeze,0.0,0.1,5,0.2,1.0,1.0,0.885706398181517,0.0,0.7
full_seed101_freeze_0p0_noise0p1_s5_a0p3_b0p8,101,freeze,0.0,0.1,5,0.3,1.0,1.0,0.885706398181517,0.0,0.8
full_seed101_freeze_0p0_noise0p1_s9_a0p2_b0p7,101,freeze,0.0,0.1,9,0.2,1.0,1.0,0.8165671065630927,0.0,0.7
full_seed101_freeze_0p0_noise0p1_s9_a0p3_b0p8,101,freeze,0.0,0.1,9,0.3,1.0,1.0,0.8165671065630927,0.0,0.8
full_seed101_freeze_0p0_noise0p25_s13_a0p2_b0p7,101,freeze,0.0,0.25,13,0.2,1.0083333333333333,0.575,0.7169826313513542,0.0083333333333333,0.7
full_seed101_freeze_0p0_noise0p25_s13_a0p3_b0p8,101,freeze,0.0,0.25,13,0.3,1.0083333333333333,0.575,0.7169826313513542,0.0083333333333333,0.8
full_seed101_freeze_0p0_noise0p25_s5_a0p2_b0p7,101,freeze,0.0,0.25,5,0.2,1.0,0.9958333333333332,0.867281571473503,0.0,0.7
full_seed101_freeze_0p0_noise0p25_s5_a0p3_b0p8,101,freeze,0.0,0.25,5,0.3,1.0,0.9958333333333332,0.867281571473503,0.0,0.8
full_seed101_freeze_0p0_noise0p25_s9_a0p2_b0p7,101,freeze,0.0,0.25,9,0.2,1.0,1.0,0.8020202165237822,0.0,0.7
full_seed101_freeze_0p0_noise0p25_s9_a0p3_b0p8,101,freeze,0.0,0.25,9,0.3,1.0,1.0,0.8020202165237822,0.0,0.8
full_seed101_freeze_0p0_noise0p5_s13_a0p2_b0p7,101,freeze,0.0,0.5,13,0.2,1.3041666666666667,0.4916666666666666,0.7001387128643363,0.35,0.7
full_seed101_freeze_0p0_noise0p5_s13_a0p3_b0p8,101,freeze,0.0,0.5,13,0.3,1.3041666666666667,0.4916666666666666,0.7001387128643363,0.35,0.8
full_seed101_freeze_0p0_noise0p5_s5_a0p2_b0p7,101,freeze,0.0,0.5,5,0.2,1.0041666666666669,0.9625,0.8179292501741884,0.0041666666666666,0.7
full_seed101_freeze_0p0_noise0p5_s5_a0p3_b0p8,101,freeze,0.0,0.5,5,0.3,1.0041666666666669,0.9625,0.8179292501741884,0.0041666666666666,0.8
full_seed101_freeze_0p0_noise0p5_s9_a0p2_b0p7,101,freeze,0.0,0.5,9,0.2,1.1,0.9375,0.7734644598303132,0.1041666666666666,0.7
full_seed101_freeze_0p0_noise0p5_s9_a0p3_b0p8,101,freeze,0.0,0.5,9,0.3,1.1,0.9375,0.7734644598303132,0.1041666666666666,0.8
full_seed101_freeze_0p1_noise0p1_s13_a0p2_b0p7,101,freeze,0.1,0.1,13,0.2,1.0,0.6291666666666667,0.7335945419615136,0.0,0.7
full_seed101_freeze_0p1_noise0p1_s13_a0p3_b0p8,101,freeze,0.1,0.1,13,0.3,1.0,0.6291666666666667,0.7335945419615136,0.0,0.8
full_seed101_freeze_0p1_noise0p1_s5_a0p2_b0p7,101,freeze,0.1,0.1,5,0.2,1.0,1.0,0.885706398181517,0.0,0.7
full_seed101_freeze_0p1_noise0p1_s5_a0p3_b0p8,101,freeze,0.1,0.1,5,0.3,1.0,1.0,0.885706398181517,0.0,0.8
full_seed101_freeze_0p1_noise0p1_s9_a0p2_b0p7,101,freeze,0.1,0.1,9,0.2,1.0,1.0,0.8162658285363643,0.0,0.7
full_seed101_freeze_0p1_noise0p1_s9_a0p3_b0p8,101,freeze,0.1,0.1,9,0.3,1.0,1.0,0.8162658285363643,0.0,0.8
full_seed101_freeze_0p1_noise0p25_s13_a0p2_b0p7,101,freeze,0.1,0.25,13,0.2,1.0083333333333333,0.5791666666666667,0.7190663923201943,0.0083333333333333,0.7
full_seed101_freeze_0p1_noise0p25_s13_a0p3_b0p8,101,freeze,0.1,0.25,13,0.3,1.0083333333333333,0.5791666666666667,0.7190663923201943,0.0083333333333333,0.8
full_seed101_freeze_0p1_noise0p25_s5_a0p2_b0p7,101,freeze,0.1,0.25,5,0.2,1.0,0.9958333333333332,0.867281571473503,0.0,0.7
full_seed101_freeze_0p1_noise0p25_s5_a0p3_b0p8,101,freeze,0.1,0.25,5,0.3,1.0,0.9958333333333332,0.867281571473503,0.0,0.8
full_seed101_freeze_0p1_noise0p25_s9_a0p2_b0p7,101,freeze,0.1,0.25,9,0.2,1.0041666666666669,1.0,0.8025189466206474,0.0041666666666666,0.7
full_seed101_freeze_0p1_noise0p25_s9_a0p3_b0p8,101,freeze,0.1,0.25,9,0.3,1.0041666666666669,1.0,0.8025189466206474,0.0041666666666666,0.8
full_seed101_freeze_0p1_noise0p5_s13_a0p2_b0p7,101,freeze,0.1,0.5,13,0.2,1.2833333333333334,0.5125,0.7009396042444592,0.3291666666666666,0.7
full_seed101_freeze_0p1_noise0p5_s13_a0p3_b0p8,101,freeze,0.1,0.5,13,0.3,1.2833333333333334,0.5125,0.7009396042444592,0.3291666666666666,0.8
full_seed101_freeze_0p1_noise0p5_s5_a0p2_b0p7,101,freeze,0.1,0.5,5,0.2,1.0041666666666669,0.9625,0.8179292501741884,0.0041666666666666,0.7
full_seed101_freeze_0p1_noise0p5_s5_a0p3_b0p8,101,freeze,0.1,0.5,5,0.3,1.0041666666666669,0.9625,0.8179292501741884,0.0041666666666666,0.8
full_seed101_freeze_0p1_noise0p5_s9_a0p2_b0p7,101,freeze,0.1,0.5,9,0.2,1.1166666666666667,0.9333333333333332,0.7758825915640396,0.1291666666666666,0.7
full_seed101_freeze_0p1_noise0p5_s9_a0p3_b0p8,101,freeze,0.1,0.5,9,0.3,1.1166666666666667,0.9333333333333332,0.7758825915640396,0.1291666666666666,0.8
full_seed101_freeze_0p2_noise0p1_s13_a0p2_b0p7,101,freeze,0.2,0.1,13,0.2,1.0,0.6291666666666667,0.7300279590830613,0.0,0.7
full_seed101_freeze_0p2_noise0p1_s13_a0p3_b0p8,101,freeze,0.2,0.1,13,0.3,1.0,0.6291666666666667,0.7300279590830613,0.0,0.8
full_seed101_freeze_0p2_noise0p1_s5_a0p2_b0p7,101,freeze,0.2,0.1,5,0.2,1.0,1.0,0.882963572648857,0.0,0.7
full_seed101_freeze_0p2_noise0p1_s5_a0p3_b0p8,101,freeze,0.2,0.1,5,0.3,1.0,1.0,0.882963572648857,0.0,0.8
full_seed101_freeze_0p2_noise0p1_s9_a0p2_b0p7,101,freeze,0.2,0.1,9,0.2,1.0,1.0,0.814286918660869,0.0,0.7
full_seed101_freeze_0p2_noise0p1_s9_a0p3_b0p8,101,freeze,0.2,0.1,9,0.3,1.0,1.0,0.814286918660869,0.0,0.8
full_seed101_freeze_0p2_noise0p25_s13_a0p2_b0p7,101,freeze,0.2,0.25,13,0.2,1.0083333333333333,0.5708333333333333,0.7151433796220339,0.0083333333333333,0.7
full_seed101_freeze_0p2_noise0p25_s13_a0p3_b0p8,101,freeze,0.2,0.25,13,0.3,1.0083333333333333,0.5708333333333333,0.7151433796220339,0.0083333333333333,0.8
full_seed101_freeze_0p2_noise0p25_s5_a0p2_b0p7,101,freeze,0.2,0.25,5,0.2,1.0,0.9958333333333332,0.865147466064286,0.0,0.7
full_seed101_freeze_0p2_noise0p25_s5_a0p3_b0p8,101,freeze,0.2,0.25,5,0.3,1.0,0.9958333333333332,0.865147466064286,0.0,0.8
full_seed101_freeze_0p2_noise0p25_s9_a0p2_b0p7,101,freeze,0.2,0.25,9,0.2,1.0083333333333333,1.0,0.8006571364026236,0.0083333333333333,0.7
full_seed101_freeze_0p2_noise0p25_s9_a0p3_b0p8,101,freeze,0.2,0.25,9,0.3,1.0083333333333333,1.0,0.8006571364026236,0.0083333333333333,0.8
full_seed101_freeze_0p2_noise0p5_s13_a0p2_b0p7,101,freeze,0.2,0.5,13,0.2,1.2916666666666667,0.4916666666666666,0.6976341081403952,0.3416666666666667,0.7
full_seed101_freeze_0p2_noise0p5_s13_a0p3_b0p8,101,freeze,0.2,0.5,13,0.3,1.2916666666666667,0.4916666666666666,0.6976341081403952,0.3416666666666667,0.8
full_seed101_freeze_0p2_noise0p5_s5_a0p2_b0p7,101,freeze,0.2,0.5,5,0.2,1.0041666666666669,0.9583333333333334,0.8157083079472066,0.0041666666666666,0.7
full_seed101_freeze_0p2_noise0p5_s5_a0p3_b0p8,101,freeze,0.2,0.5,5,0.3,1.0041666666666669,0.9583333333333334,0.8157083079472066,0.0041666666666666,0.8
full_seed101_freeze_0p2_noise0p5_s9_a0p2_b0p7,101,freeze,0.2,0.5,9,0.2,1.1166666666666667,0.925,0.7734380226163887,0.1291666666666666,0.7
full_seed101_freeze_0p2_noise0p5_s9_a0p3_b0p8,101,freeze,0.2,0.5,9,0.3,1.1166666666666667,0.925,0.7734380226163887,0.1291666666666666,0.8
full_seed101_freeze_0p3_noise0p1_s13_a0p2_b0p7,101,freeze,0.3,0.1,13,0.2,1.0,0.6333333333333333,0.7309467558742798,0.0,0.7
full_seed101_freeze_0p3_noise0p1_s13_a0p3_b0p8,101,freeze,0.3,0.1,13,0.3,1.0,0.6333333333333333,0.7309467558742798,0.0,0.8
full_seed101_freeze_0p3_noise0p1_s5_a0p2_b0p7,101,freeze,0.3,0.1,5,0.2,1.0,1.0,0.8798375293587822,0.0,0.7
full_seed101_freeze_0p3_noise0p1_s5_a0p3_b0p8,101,freeze,0.3,0.1,5,0.3,1.0,1.0,0.8798375293587822,0.0,0.8
full_seed101_freeze_0p3_noise0p1_s9_a0p2_b0p7,101,freeze,0.3,0.1,9,0.2,1.0,1.0,0.8150046657061562,0.0,0.7
full_seed101_freeze_0p3_noise0p1_s9_a0p3_b0p8,101,freeze,0.3,0.1,9,0.3,1.0,1.0,0.8150046657061562,0.0,0.8
full_seed101_freeze_0p3_noise0p25_s13_a0p2_b0p7,101,freeze,0.3,0.25,13,0.2,1.0083333333333333,0.575,0.7161615515988842,0.0083333333333333,0.7
full_seed101_freeze_0p3_noise0p25_s13_a0p3_b0p8,101,freeze,0.3,0.25,13,0.3,1.0083333333333333,0.575,0.7161615515988842,0.0083333333333333,0.8
full_seed101_freeze_0p3_noise0p25_s5_a0p2_b0p7,101,freeze,0.3,0.25,5,0.2,1.0,0.9958333333333332,0.861270291474313,0.0,0.7
full_seed101_freeze_0p3_noise0p25_s5_a0p3_b0p8,101,freeze,0.3,0.25,5,0.3,1.0,0.9958333333333332,0.861270291474313,0.0,0.8
full_seed101_freeze_0p3_noise0p25_s9_a0p2_b0p7,101,freeze,0.3,0.25,9,0.2,1.0041666666666669,1.0,0.8004633895589434,0.0041666666666666,0.7
full_seed101_freeze_0p3_noise0p25_s9_a0p3_b0p8,101,freeze,0.3,0.25,9,0.3,1.0041666666666669,1.0,0.8004633895589434,0.0041666666666666,0.8
full_seed101_freeze_0p3_noise0p5_s13_a0p2_b0p7,101,freeze,0.3,0.5,13,0.2,1.2958333333333334,0.4708333333333333,0.6988620831359853,0.3458333333333333,0.7
full_seed101_freeze_0p3_noise0p5_s13_a0p3_b0p8,101,freeze,0.3,0.5,13,0.3,1.2958333333333334,0.4708333333333333,0.6988620831359853,0.3458333333333333,0.8
full_seed101_freeze_0p3_noise0p5_s5_a0p2_b0p7,101,freeze,0.3,0.5,5,0.2,1.0083333333333333,0.9625,0.8123551708073303,0.0083333333333333,0.7
full_seed101_freeze_0p3_noise0p5_s5_a0p3_b0p8,101,freeze,0.3,0.5,5,0.3,1.0083333333333333,0.9625,0.8123551708073303,0.0083333333333333,0.8
full_seed101_freeze_0p3_noise0p5_s9_a0p2_b0p7,101,freeze,0.3,0.5,9,0.2,1.1125,0.9291666666666668,0.7729129964931266,0.125,0.7
full_seed101_freeze_0p3_noise0p5_s9_a0p3_b0p8,101,freeze,0.3,0.5,9,0.3,1.1125,0.9291666666666668,0.7729129964931266,0.125,0.8
full_seed101_freeze_0p4_noise0p1_s13_a0p2_b0p7,101,freeze,0.4,0.1,13,0.2,1.0,0.65,0.7329125522573567,0.0,0.7
full_seed101_freeze_0p4_noise0p1_s13_a0p3_b0p8,101,freeze,0.4,0.1,13,0.3,1.0,0.65,0.7329125522573567,0.0,0.8
full_seed101_freeze_0p4_noise0p1_s5_a0p2_b0p7,101,freeze,0.4,0.1,5,0.2,1.0,1.0,0.8798375293587822,0.0,0.7
full_seed101_freeze_0p4_noise0p1_s5_a0p3_b0p8,101,freeze,0.4,0.1,5,0.3,1.0,1.0,0.8798375293587822,0.0,0.8
full_seed101_freeze_0p4_noise0p1_s9_a0p2_b0p7,101,freeze,0.4,0.1,9,0.2,1.0,1.0,0.816644604641161,0.0,0.7
full_seed101_freeze_0p4_noise0p1_s9_a0p3_b0p8,101,freeze,0.4,0.1,9,0.3,1.0,1.0,0.816644604641161,0.0,0.8
full_seed101_freeze_0p4_noise0p25_s13_a0p2_b0p7,101,freeze,0.4,0.25,13,0.2,1.0083333333333333,0.5833333333333334,0.7182241275717061,0.0083333333333333,0.7
full_seed101_freeze_0p4_noise0p25_s13_a0p3_b0p8,101,freeze,0.4,0.25,13,0.3,1.0083333333333333,0.5833333333333334,0.7182241275717061,0.0083333333333333,0.8
full_seed101_freeze_0p4_noise0p25_s5_a0p2_b0p7,101,freeze,0.4,0.25,5,0.2,1.0,0.9958333333333332,0.861270291474313,0.0,0.7
full_seed101_freeze_0p4_noise0p25_s5_a0p3_b0p8,101,freeze,0.4,0.25,5,0.3,1.0,0.9958333333333332,0.861270291474313,0.0,0.8
full_seed101_freeze_0p4_noise0p25_s9_a0p2_b0p7,101,freeze,0.4,0.25,9,0.2,1.0,1.0,0.8018069450418432,0.0,0.7
full_seed101_freeze_0p4_noise0p25_s9_a0p3_b0p8,101,freeze,0.4,0.25,9,0.3,1.0,1.0,0.8018069450418432,0.0,0.8
full_seed101_freeze_0p4_noise0p5_s13_a0p2_b0p7,101,freeze,0.4,0.5,13,0.2,1.2958333333333334,0.4875,0.7007467481698116,0.3458333333333333,0.7
full_seed101_freeze_0p4_noise0p5_s13_a0p3_b0p8,101,freeze,0.4,0.5,13,0.3,1.2958333333333334,0.4875,0.7007467481698116,0.3458333333333333,0.8
full_seed101_freeze_0p4_noise0p5_s5_a0p2_b0p7,101,freeze,0.4,0.5,5,0.2,1.0083333333333333,0.9625,0.8123551708073303,0.0083333333333333,0.7
full_seed101_freeze_0p4_noise0p5_s5_a0p3_b0p8,101,freeze,0.4,0.5,5,0.3,1.0083333333333333,0.9625,0.8123551708073303,0.0083333333333333,0.8
full_seed101_freeze_0p4_noise0p5_s9_a0p2_b0p7,101,freeze,0.4,0.5,9,0.2,1.1083333333333334,0.925,0.773873928819215,0.1166666666666666,0.7
full_seed101_freeze_0p4_noise0p5_s9_a0p3_b0p8,101,freeze,0.4,0.5,9,0.3,1.1083333333333334,0.925,0.773873928819215,0.1166666666666666,0.8
full_seed101_mixed_0p0_noise0p1_s13_a0p2_b0p7,101,mixed,0.0,0.1,13,0.2,1.0,0.6166666666666667,0.7316503450568228,0.0,0.7
full_seed101_mixed_0p0_noise0p1_s13_a0p3_b0p8,101,mixed,0.0,0.1,13,0.3,1.0,0.6166666666666667,0.7316503450568228,0.0,0.8
full_seed101_mixed_0p0_noise0p1_s5_a0p2_b0p7,101,mixed,0.0,0.1,5,0.2,1.0,1.0,0.885706398181517,0.0,0.7
full_seed101_mixed_0p0_noise0p1_s5_a0p3_b0p8,101,mixed,0.0,0.1,5,0.3,1.0,1.0,0.885706398181517,0.0,0.8
full_seed101_mixed_0p0_noise0p1_s9_a0p2_b0p7,101,mixed,0.0,0.1,9,0.2,1.0,1.0,0.8165671065630927,0.0,0.7
full_seed101_mixed_0p0_noise0p1_s9_a0p3_b0p8,101,mixed,0.0,0.1,9,0.3,1.0,1.0,0.8165671065630927,0.0,0.8
full_seed101_mixed_0p0_noise0p25_s13_a0p2_b0p7,101,mixed,0.0,0.25,13,0.2,1.0083333333333333,0.575,0.7169826313513542,0.0083333333333333,0.7
full_seed101_mixed_0p0_noise0p25_s13_a0p3_b0p8,101,mixed,0.0,0.25,13,0.3,1.0083333333333333,0.575,0.7169826313513542,0.0083333333333333,0.8
full_seed101_mixed_0p0_noise0p25_s5_a0p2_b0p7,101,mixed,0.0,0.25,5,0.2,1.0,0.9958333333333332,0.867281571473503,0.0,0.7
full_seed101_mixed_0p0_noise0p25_s5_a0p3_b0p8,101,mixed,0.0,0.25,5,0.3,1.0,0.9958333333333332,0.867281571473503,0.0,0.8
full_seed101_mixed_0p0_noise0p25_s9_a0p2_b0p7,101,mixed,0.0,0.25,9,0.2,1.0,1.0,0.8020202165237822,0.0,0.7
full_seed101_mixed_0p0_noise0p25_s9_a0p3_b0p8,101,mixed,0.0,0.25,9,0.3,1.0,1.0,0.8020202165237822,0.0,0.8
full_seed101_mixed_0p0_noise0p5_s13_a0p2_b0p7,101,mixed,0.0,0.5,13,0.2,1.3041666666666667,0.4916666666666666,0.7001387128643363,0.35,0.7
full_seed101_mixed_0p0_noise0p5_s13_a0p3_b0p8,101,mixed,0.0,0.5,13,0.3,1.3041666666666667,0.4916666666666666,0.7001387128643363,0.35,0.8
full_seed101_mixed_0p0_noise0p5_s5_a0p2_b0p7,101,mixed,0.0,0.5,5,0.2,1.0041666666666669,0.9625,0.8179292501741884,0.0041666666666666,0.7
full_seed101_mixed_0p0_noise0p5_s5_a0p3_b0p8,101,mixed,0.0,0.5,5,0.3,1.0041666666666669,0.9625,0.8179292501741884,0.0041666666666666,0.8
full_seed101_mixed_0p0_noise0p5_s9_a0p2_b0p7,101,mixed,0.0,0.5,9,0.2,1.1,0.9375,0.7734644598303132,0.1041666666666666,0.7
full_seed101_mixed_0p0_noise0p5_s9_a0p3_b0p8,101,mixed,0.0,0.5,9,0.3,1.1,0.9375,0.7734644598303132,0.1041666666666666,0.8
full_seed101_mixed_0p1_noise0p1_s13_a0p2_b0p7,101,mixed,0.1,0.1,13,0.2,1.1625,0.6083333333333333,0.7286554194395685,0.1625,0.7
full_seed101_mixed_0p1_noise0p1_s13_a0p3_b0p8,101,mixed,0.1,0.1,13,0.3,1.1625,0.6083333333333333,0.7286554194395685,0.1625,0.8
full_seed101_mixed_0p1_noise0p1_s5_a0p2_b0p7,101,mixed,0.1,0.1,5,0.2,1.0,1.0,0.885706398181517,0.0,0.7
full_seed101_mixed_0p1_noise0p1_s5_a0p3_b0p8,101,mixed,0.1,0.1,5,0.3,1.0,1.0,0.885706398181517,0.0,0.8
full_seed101_mixed_0p1_noise0p1_s9_a0p2_b0p7,101,mixed,0.1,0.1,9,0.2,1.1625,1.0,0.8131606702737133,0.1666666666666666,0.7
full_seed101_mixed_0p1_noise0p1_s9_a0p3_b0p8,101,mixed,0.1,0.1,9,0.3,1.1625,1.0,0.8131606702737133,0.1666666666666666,0.8
full_seed101_mixed_0p1_noise0p25_s13_a0p2_b0p7,101,mixed,0.1,0.25,13,0.2,1.1708333333333334,0.5666666666666667,0.7144846434045188,0.1833333333333333,0.7
full_seed101_mixed_0p1_noise0p25_s13_a0p3_b0p8,101,mixed,0.1,0.25,13,0.3,1.1708333333333334,0.5666666666666667,0.7144846434045188,0.1833333333333333,0.8
full_seed101_mixed_0p1_noise0p25_s5_a0p2_b0p7,101,mixed,0.1,0.25,5,0.2,1.0,0.9958333333333332,0.867281571473503,0.0,0.7
full_seed101_mixed_0p1_noise0p25_s5_a0p3_b0p8,101,mixed,0.1,0.25,5,0.3,1.0,0.9958333333333332,0.867281571473503,0.0,0.8
full_seed101_mixed_0p1_noise0p25_s9_a0p2_b0p7,101,mixed,0.1,0.25,9,0.2,1.1625,1.0,0.8031910233271382,0.1958333333333333,0.7
full_seed101_mixed_0p1_noise0p25_s9_a0p3_b0p8,101,mixed,0.1,0.25,9,0.3,1.1625,1.0,0.8031910233271382,0.1958333333333333,0.8
full_seed101_mixed_0p1_noise0p5_s13_a0p2_b0p7,101,mixed,0.1,0.5,13,0.2,1.3916666666666666,0.475,0.6984328693343225,0.5416666666666666,0.7
full_seed101_mixed_0p1_noise0p5_s13_a0p3_b0p8,101,mixed,0.1,0.5,13,0.3,1.3916666666666666,0.475,0.6984328693343225,0.5416666666666666,0.8
full_seed101_mixed_0p1_noise0p5_s5_a0p2_b0p7,101,mixed,0.1,0.5,5,0.2,1.0041666666666669,0.9625,0.8179292501741884,0.0041666666666666,0.7
full_seed101_mixed_0p1_noise0p5_s5_a0p3_b0p8,101,mixed,0.1,0.5,5,0.3,1.0041666666666669,0.9625,0.8179292501741884,0.0041666666666666,0.8
full_seed101_mixed_0p1_noise0p5_s9_a0p2_b0p7,101,mixed,0.1,0.5,9,0.2,1.2333333333333334,0.9458333333333332,0.7761148759382794,0.3083333333333333,0.7
full_seed101_mixed_0p1_noise0p5_s9_a0p3_b0p8,101,mixed,0.1,0.5,9,0.3,1.2333333333333334,0.9458333333333332,0.7761148759382794,0.3083333333333333,0.8
full_seed101_mixed_0p2_noise0p1_s13_a0p2_b0p7,101,mixed,0.2,0.1,13,0.2,1.1625,0.6208333333333333,0.7272709899066538,0.4875,0.7
full_seed101_mixed_0p2_noise0p1_s13_a0p3_b0p8,101,mixed,0.2,0.1,13,0.3,1.1625,0.6208333333333333,0.7272709899066538,0.4875,0.8
full_seed101_mixed_0p2_noise0p1_s5_a0p2_b0p7,101,mixed,0.2,0.1,5,0.2,1.1625,1.0,0.8829278070923896,0.1625,0.7
full_seed101_mixed_0p2_noise0p1_s5_a0p3_b0p8,101,mixed,0.2,0.1,5,0.3,1.1625,1.0,0.8829278070923896,0.1625,0.8
full_seed101_mixed_0p2_noise0p1_s9_a0p2_b0p7,101,mixed,0.2,0.1,9,0.2,1.1625,1.0,0.8134161568056354,0.35,0.7
full_seed101_mixed_0p2_noise0p1_s9_a0p3_b0p8,101,mixed,0.2,0.1,9,0.3,1.1625,1.0,0.8134161568056354,0.35,0.8
full_seed101_mixed_0p2_noise0p25_s13_a0p2_b0p7,101,mixed,0.2,0.25,13,0.2,1.175,0.575,0.7132430978567749,0.525,0.7
full_seed101_mixed_0p2_noise0p25_s13_a0p3_b0p8,101,mixed,0.2,0.25,13,0.3,1.175,0.575,0.7132430978567749,0.525,0.8
full_seed101_mixed_0p2_noise0p25_s5_a0p2_b0p7,101,mixed,0.2,0.25,5,0.2,1.1625,0.9958333333333332,0.8651408437227581,0.1625,0.7
full_seed101_mixed_0p2_noise0p25_s5_a0p3_b0p8,101,mixed,0.2,0.25,5,0.3,1.1625,0.9958333333333332,0.8651408437227581,0.1625,0.8
full_seed101_mixed_0p2_noise0p25_s9_a0p2_b0p7,101,mixed,0.2,0.25,9,0.2,1.1625,1.0,0.804155304626484,0.3791666666666666,0.7
full_seed101_mixed_0p2_noise0p25_s9_a0p3_b0p8,101,mixed,0.2,0.25,9,0.3,1.1625,1.0,0.804155304626484,0.3791666666666666,0.8
full_seed101_mixed_0p2_noise0p5_s13_a0p2_b0p7,101,mixed,0.2,0.5,13,0.2,1.3916666666666666,0.5041666666666667,0.698910432928911,0.95,0.7
full_seed101_mixed_0p2_noise0p5_s13_a0p3_b0p8,101,mixed,0.2,0.5,13,0.3,1.3916666666666666,0.5041666666666667,0.698910432928911,0.95,0.8
full_seed101_mixed_0p2_noise0p5_s5_a0p2_b0p7,101,mixed,0.2,0.5,5,0.2,1.1625,0.9458333333333332,0.8159145752324262,0.1625,0.7
full_seed101_mixed_0p2_noise0p5_s5_a0p3_b0p8,101,mixed,0.2,0.5,5,0.3,1.1625,0.9458333333333332,0.8159145752324262,0.1625,0.8
full_seed101_mixed_0p2_noise0p5_s9_a0p2_b0p7,101,mixed,0.2,0.5,9,0.2,1.2375,0.9416666666666668,0.7784579994289589,0.5041666666666667,0.7
full_seed101_mixed_0p2_noise0p5_s9_a0p3_b0p8,101,mixed,0.2,0.5,9,0.3,1.2375,0.9416666666666668,0.7784579994289589,0.5041666666666667,0.8
full_seed101_mixed_0p3_noise0p1_s13_a0p2_b0p7,101,mixed,0.3,0.1,13,0.2,1.1625,0.6208333333333333,0.7269795873667213,0.65,0.7
full_seed101_mixed_0p3_noise0p1_s13_a0p3_b0p8,101,mixed,0.3,0.1,13,0.3,1.1625,0.6208333333333333,0.7269795873667213,0.65,0.8
full_seed101_mixed_0p3_noise0p1_s5_a0p2_b0p7,101,mixed,0.3,0.1,5,0.2,1.1625,0.9875,0.8762177467331121,0.3,0.7
full_seed101_mixed_0p3_noise0p1_s5_a0p3_b0p8,101,mixed,0.3,0.1,5,0.3,1.1625,0.9875,0.8762177467331121,0.3,0.8
full_seed101_mixed_0p3_noise0p1_s9_a0p2_b0p7,101,mixed,0.3,0.1,9,0.2,1.1666666666666667,1.0,0.8193630618055737,0.5708333333333333,0.7
