scenario,seed,attack_type,attack_ratio,sensor_noise_level,sensors_per_group,alpha,mean_rounds,converged_rate,mean_consensus_degree,mean_excluded_per_tick,beta
full_seed11_scaling_0p2_noise0p1_s13_a0p3_b0p8,11,scaling,0.2,0.1,13,0.3,1.0,0.6208333333333333,0.7253714457358704,0.0,0.8
full_seed11_scaling_0p2_noise0p1_s5_a0p2_b0p7,11,scaling,0.2,0.1,5,0.2,1.0,1.0,0.8809386720402145,0.0,0.7
full_seed11_scaling_0p2_noise0p1_s5_a0p3_b0p8,11,scaling,0.2,0.1,5,0.3,1.0,1.0,0.8809386720402145,0.0,0.8
full_seed11_scaling_0p2_noise0p1_s9_a0p2_b0p7,11,scaling,0.2,0.1,9,0.2,1.0,1.0,0.8114905073050743,0.0,0.7
full_seed11_scaling_0p2_noise0p1_s9_a0p3_b0p8,11,scaling,0.2,0.1,9,0.3,1.0,1.0,0.8114905073050743,0.0,0.8
full_seed11_scaling_0p2_noise0p25_s13_a0p2_b0p7,11,scaling,0.2,0.25,13,0.2,1.0,0.5958333333333333,0.7127019269177892,0.0,0.7
full_seed11_scaling_0p2_noise0p25_s13_a0p3_b0p8,11,scaling,0.2,0.25,13,0.3,1.0,0.5958333333333333,0.7127019269177892,0.0,0.8
full_seed11_scaling_0p2_noise0p25_s5_a0p2_b0p7,11,scaling,0.2,0.25,5,0.2,1.0,0.9958333333333332,0.8640150346465987,0.0,0.7
full_seed11_scaling_0p2_noise0p25_s5_a0p3_b0p8,11,scaling,0.2,0.25,5,0.3,1.0,0.9958333333333332,0.8640150346465987,0.0,0.8
full_seed11_scaling_0p2_noise0p25_s9_a0p2_b0p7,11,scaling,0.2,0.25,9,0.2,1.0041666666666669,0.9958333333333332,0.7991887622959448,0.0041666666666666,0.7
full_seed11_scaling_0p2_noise0p25_s9_a0p3_b0p8,11,scaling,0.2,0.25,9,0.3,1.0041666666666669,0.9958333333333332,0.7991887622959448,0.0041666666666666,0.8
full_seed11_scaling_0p2_noise0p5_s13_a0p2_b0p7,11,scaling,0.2,0.5,13,0.2,1.1625,0.4875,0.6915442786892989,0.1833333333333333,0.7
full_seed11_scaling_0p2_noise0p5_s13_a0p3_b0p8,11,scaling,0.2,0.5,13,0.3,1.1625,0.4875,0.6915442786892989,0.1833333333333333,0.8
full_seed11_scaling_0p2_noise0p5_s5_a0p2_b0p7,11,scaling,0.2,0.5,5,0.2,1.0125,0.9625,0.8194047058876534,0.0125,0.7
full_seed11_scaling_0p2_noise0p5_s5_a0p3_b0p8,11,scaling,0.2,0.5,5,0.3,1.0125,0.9625,0.8194047058876534,0.0125,0.8
full_seed11_scaling_0p2_noise0p5_s9_a0p2_b0p7,11,scaling,0.2,0.5,9,0.2,1.0333333333333334,0.925,0.7655587717838199,0.0333333333333333,0.7
full_seed11_scaling_0p2_noise0p5_s9_a0p3_b0p8,11,scaling,0.2,0.5,9,0.3,1.0333333333333334,0.925,0.7655587717838199,0.0333333333333333,0.8
full_seed11_scaling_0p3_noise0p1_s13_a0p2_b0p7,11,scaling,0.3,0.1,13,0.2,1.0,0.6208333333333333,0.7232491606244582,0.0,0.7
full_seed11_scaling_0p3_noise0p1_s13_a0p3_b0p8,11,scaling,0.3,0.1,13,0.3,1.0,0.6208333333333333,0.7232491606244582,0.0,0.8
full_seed11_scaling_0p3_noise0p1_s5_a0p2_b0p7,11,scaling,0.3,0.1,5,0.2,1.0,1.0,0.8785371400559021,0.0,0.7
full_seed11_scaling_0p3_noise0p1_s5_a0p3_b0p8,11,scaling,0.3,0.1,5,0.3,1.0,1.0,0.8785371400559021,0.0,0.8
full_seed11_scaling_0p3_noise0p1_s9_a0p2_b0p7,11,scaling,0.3,0.1,9,0.2,1.0,1.0,0.8096437339354604,0.0,0.7
full_seed11_scaling_0p3_noise0p1_s9_a0p3_b0p8,11,scaling,0.3,0.1,9,0.3,1.0,1.0,0.8096437339354604,0.0,0.8
full_seed11_scaling_0p3_noise0p25_s13_a0p2_b0p7,11,scaling,0.3,0.25,13,0.2,1.0,0.5958333333333333,0.7105678733021821,0.0,0.7
full_seed11_scaling_0p3_noise0p25_s13_a0p3_b0p8,11,scaling,0.3,0.25,13,0.3,1.0,0.5958333333333333,0.7105678733021821,0.0,0.8
full_seed11_scaling_0p3_noise0p25_s5_a0p2_b0p7,11,scaling,0.3,0.25,5,0.2,1.0,0.9958333333333332,0.8620047043893971,0.0,0.7
full_seed11_scaling_0p3_noise0p25_s5_a0p3_b0p8,11,scaling,0.3,0.25,5,0.3,1.0,0.9958333333333332,0.8620047043893971,0.0,0.8
full_seed11_scaling_0p3_noise0p25_s9_a0p2_b0p7,11,scaling,0.3,0.25,9,0.2,1.0041666666666669,0.9916666666666668,0.7976108128368511,0.0041666666666666,0.7
full_seed11_scaling_0p3_noise0p25_s9_a0p3_b0p8,11,scaling,0.3,0.25,9,0.3,1.0041666666666669,0.9916666666666668,0.7976108128368511,0.0041666666666666,0.8
full_seed11_scaling_0p3_noise0p5_s13_a0p2_b0p7,11,scaling,0.3,0.5,13,0.2,1.175,0.4791666666666667,0.6901419837594036,0.1958333333333333,0.7
full_seed11_scaling_0p3_noise0p5_s13_a0p3_b0p8,11,scaling,0.3,0.5,13,0.3,1.175,0.4791666666666667,0.6901419837594036,0.1958333333333333,0.8
full_seed11_scaling_0p3_noise0p5_s5_a0p2_b0p7,11,scaling,0.3,0.5,5,0.2,1.0125,0.9666666666666668,0.8174068005367972,0.0125,0.7
full_seed11_scaling_0p3_noise0p5_s5_a0p3_b0p8,11,scaling,0.3,0.5,5,0.3,1.0125,0.9666666666666668,0.8174068005367972,0.0125,0.8
full_seed11_scaling_0p3_noise0p5_s9_a0p2_b0p7,11,scaling,0.3,0.5,9,0.2,1.0375,0.9166666666666666,0.7650611190196706,0.0375,0.7
full_seed11_scaling_0p3_noise0p5_s9_a0p3_b0p8,11,scaling,0.3,0.5,9,0.3,1.0375,0.9166666666666666,0.7650611190196706,0.0375,0.8
full_seed11_scaling_0p4_noise0p1_s13_a0p2_b0p7,11,scaling,0.4,0.1,13,0.2,1.0,0.6166666666666667,0.7214259829695002,0.0,0.7
full_seed11_scaling_0p4_noise0p1_s13_a0p3_b0p8,11,scaling,0.4,0.1,13,0.3,1.0,0.6166666666666667,0.7214259829695002,0.0,0.8
full_seed11_scaling_0p4_noise0p1_s5_a0p2_b0p7,11,scaling,0.4,0.1,5,0.2,1.0,1.0,0.8785371400559021,0.0,0.7
full_seed11_scaling_0p4_noise0p1_s5_a0p3_b0p8,11,scaling,0.4,0.1,5,0.3,1.0,1.0,0.8785371400559021,0.0,0.8
full_seed11_scaling_0p4_noise0p1_s9_a0p2_b0p7,11,scaling,0.4,0.1,9,0.2,1.0,1.0,0.8080018133204008,0.0,0.7
full_seed11_scaling_0p4_noise0p1_s9_a0p3_b0p8,11,scaling,0.4,0.1,9,0.3,1.0,1.0,0.8080018133204008,0.0,0.8
full_seed11_scaling_0p4_noise0p25_s13_a0p2_b0p7,11,scaling,0.4,0.25,13,0.2,1.0,0.5875,0.7087567442491968,0.0,0.7
full_seed11_scaling_0p4_noise0p25_s13_a0p3_b0p8,11,scaling,0.4,0.25,13,0.3,1.0,0.5875,0.7087567442491968,0.0,0.8
full_seed11_scaling_0p4_noise0p25_s5_a0p2_b0p7,11,scaling,0.4,0.25,5,0.2,1.0,0.9958333333333332,0.8620047043893971,0.0,0.7
full_seed11_scaling_0p4_noise0p25_s5_a0p3_b0p8,11,scaling,0.4,0.25,5,0.3,1.0,0.9958333333333332,0.8620047043893971,0.0,0.8
full_seed11_scaling_0p4_noise0p25_s9_a0p2_b0p7,11,scaling,0.4,0.25,9,0.2,1.0041666666666669,0.9875,0.7959241537660736,0.0041666666666666,0.7
full_seed11_scaling_0p4_noise0p25_s9_a0p3_b0p8,11,scaling,0.4,0.25,9,0.3,1.0041666666666669,0.9875,0.7959241537660736,0.0041666666666666,0.8
full_seed11_scaling_0p4_noise0p5_s13_a0p2_b0p7,11,scaling,0.4,0.5,13,0.2,1.175,0.4666666666666667,0.6882698036984504,0.1916666666666666,0.7
full_seed11_scaling_0p4_noise0p5_s13_a0p3_b0p8,11,scaling,0.4,0.5,13,0.3,1.175,0.4666666666666667,0.6882698036984504,0.1916666666666666,0.8
full_seed11_scaling_0p4_noise0p5_s5_a0p2_b0p7,11,scaling,0.4,0.5,5,0.2,1.0125,0.9666666666666668,0.8174068005367972,0.0125,0.7
full_seed11_scaling_0p4_noise0p5_s5_a0p3_b0p8,11,scaling,0.4,0.5,5,0.3,1.0125,0.9666666666666668,0.8174068005367972,0.0125,0.8
full_seed11_scaling_0p4_noise0p5_s9_a0p2_b0p7,11,scaling,0.4,0.5,9,0.2,1.0416666666666667,0.9125,0.7638006554505412,0.0416666666666666,0.7
full_seed11_scaling_0p4_noise0p5_s9_a0p3_b0p8,11,scaling,0.4,0.5,9,0.3,1.0416666666666667,0.9125,0.7638006554505412,0.0416666666666666,0.8
full_seed11_spike_0p0_noise0p1_s13_a0p2_b0p7,11,spike,0.0,0.1,13,0.2,1.0,0.6333333333333333,0.7326846019944117,0.0,0.7
full_seed11_spike_0p0_noise0p1_s13_a0p3_b0p8,11,spike,0.0,0.1,13,0.3,1.0,0.6333333333333333,0.7326846019944117,0.0,0.8
full_seed11_spike_0p0_noise0p1_s5_a0p2_b0p7,11,spike,0.0,0.1,5,0.2,1.0,1.0,0.8850613277265076,0.0,0.7
full_seed11_spike_0p0_noise0p1_s5_a0p3_b0p8,11,spike,0.0,0.1,5,0.3,1.0,1.0,0.8850613277265076,0.0,0.8
full_seed11_spike_0p0_noise0p1_s9_a0p2_b0p7,11,spike,0.0,0.1,9,0.2,1.0,1.0,0.8165911570579494,0.0,0.7
full_seed11_spike_0p0_noise0p1_s9_a0p3_b0p8,11,spike,0.0,0.1,9,0.3,1.0,1.0,0.8165911570579494,0.0,0.8
full_seed11_spike_0p0_noise0p25_s13_a0p2_b0p7,11,spike,0.0,0.25,13,0.2,1.0,0.6125,0.719529198785523,0.0,0.7
full_seed11_spike_0p0_noise0p25_s13_a0p3_b0p8,11,spike,0.0,0.25,13,0.3,1.0,0.6125,0.719529198785523,0.0,0.8
full_seed11_spike_0p0_noise0p25_s5_a0p2_b0p7,11,spike,0.0,0.25,5,0.2,1.0,0.9958333333333332,0.8670661618588066,0.0,0.7
full_seed11_spike_0p0_noise0p25_s5_a0p3_b0p8,11,spike,0.0,0.25,5,0.3,1.0,0.9958333333333332,0.8670661618588066,0.0,0.8
full_seed11_spike_0p0_noise0p25_s9_a0p2_b0p7,11,spike,0.0,0.25,9,0.2,1.0041666666666669,0.9958333333333332,0.8035126733781441,0.0041666666666666,0.7
full_seed11_spike_0p0_noise0p25_s9_a0p3_b0p8,11,spike,0.0,0.25,9,0.3,1.0041666666666669,0.9958333333333332,0.8035126733781441,0.0041666666666666,0.8
full_seed11_spike_0p0_noise0p5_s13_a0p2_b0p7,11,spike,0.0,0.5,13,0.2,1.1541666666666666,0.5083333333333333,0.6966746840310475,0.1666666666666666,0.7
full_seed11_spike_0p0_noise0p5_s13_a0p3_b0p8,11,spike,0.0,0.5,13,0.3,1.1541666666666666,0.5083333333333333,0.6966746840310475,0.1666666666666666,0.8
full_seed11_spike_0p0_noise0p5_s5_a0p2_b0p7,11,spike,0.0,0.5,5,0.2,1.0083333333333333,0.9625,0.8204247471853504,0.0083333333333333,0.7
full_seed11_spike_0p0_noise0p5_s5_a0p3_b0p8,11,spike,0.0,0.5,5,0.3,1.0083333333333333,0.9625,0.8204247471853504,0.0083333333333333,0.8
full_seed11_spike_0p0_noise0p5_s9_a0p2_b0p7,11,spike,0.0,0.5,9,0.2,1.0375,0.9333333333333332,0.7697344691069133,0.0375,0.7
full_seed11_spike_0p0_noise0p5_s9_a0p3_b0p8,11,spike,0.0,0.5,9,0.3,1.0375,0.9333333333333332,0.7697344691069133,0.0375,0.8
full_seed11_spike_0p1_noise0p1_s13_a0p2_b0p7,11,spike,0.1,0.1,13,0.2,1.4,0.6333333333333333,0.7308301361249737,0.4,0.7
full_seed11_spike_0p1_noise0p1_s13_a0p3_b0p8,11,spike,0.1,0.1,13,0.3,1.4,0.6333333333333333,0.7308301361249737,0.4,0.8
full_seed11_spike_0p1_noise0p1_s5_a0p2_b0p7,11,spike,0.1,0.1,5,0.2,1.0,1.0,0.8850613277265076,0.0,0.7
full_seed11_spike_0p1_noise0p1_s5_a0p3_b0p8,11,spike,0.1,0.1,5,0.3,1.0,1.0,0.8850613277265076,0.0,0.8
full_seed11_spike_0p1_noise0p1_s9_a0p2_b0p7,11,spike,0.1,0.1,9,0.2,1.4,1.0,0.8123172426981424,0.4,0.7
full_seed11_spike_0p1_noise0p1_s9_a0p3_b0p8,11,spike,0.1,0.1,9,0.3,1.4,1.0,0.8123172426981424,0.4,0.8
full_seed11_spike_0p1_noise0p25_s13_a0p2_b0p7,11,spike,0.1,0.25,13,0.2,1.4,0.6125,0.717451950055727,0.4,0.7
full_seed11_spike_0p1_noise0p25_s13_a0p3_b0p8,11,spike,0.1,0.25,13,0.3,1.4,0.6125,0.717451950055727,0.4,0.8
full_seed11_spike_0p1_noise0p25_s5_a0p2_b0p7,11,spike,0.1,0.25,5,0.2,1.0,0.9958333333333332,0.8670661618588066,0.0,0.7
full_seed11_spike_0p1_noise0p25_s5_a0p3_b0p8,11,spike,0.1,0.25,5,0.3,1.0,0.9958333333333332,0.8670661618588066,0.0,0.8
full_seed11_spike_0p1_noise0p25_s9_a0p2_b0p7,11,spike,0.1,0.25,9,0.2,1.4041666666666666,0.9958333333333332,0.7993462186003668,0.4041666666666667,0.7
full_seed11_spike_0p1_noise0p25_s9_a0p3_b0p8,11,spike,0.1,0.25,9,0.3,1.4041666666666666,0.9958333333333332,0.7993462186003668,0.4041666666666667,0.8
full_seed11_spike_0p1_noise0p5_s13_a0p2_b0p7,11,spike,0.1,0.5,13,0.2,1.475,0.5125,0.6955186406906134,0.5875,0.7
full_seed11_spike_0p1_noise0p5_s13_a0p3_b0p8,11,spike,0.1,0.5,13,0.3,1.475,0.5125,0.6955186406906134,0.5875,0.8
full_seed11_spike_0p1_noise0p5_s5_a0p2_b0p7,11,spike,0.1,0.5,5,0.2,1.0083333333333333,0.9625,0.8204247471853504,0.0083333333333333,0.7
full_seed11_spike_0p1_noise0p5_s5_a0p3_b0p8,11,spike,0.1,0.5,5,0.3,1.0083333333333333,0.9625,0.8204247471853504,0.0083333333333333,0.8
full_seed11_spike_0p1_noise0p5_s9_a0p2_b0p7,11,spike,0.1,0.5,9,0.2,1.4208333333333334,0.9,0.7679996272718294,0.4583333333333333,0.7
full_seed11_spike_0p1_noise0p5_s9_a0p3_b0p8,11,spike,0.1,0.5,9,0.3,1.4208333333333334,0.9,0.7679996272718294,0.4583333333333333,0.8
full_seed11_spike_0p2_noise0p1_s13_a0p2_b0p7,11,spike,0.2,0.1,13,0.2,1.4,0.6416666666666667,0.7296059477502275,1.2,0.7
full_seed11_spike_0p2_noise0p1_s13_a0p3_b0p8,11,spike,0.2,0.1,13,0.3,1.4,0.6416666666666667,0.7296059477502275,1.2,0.8
full_seed11_spike_0p2_noise0p1_s5_a0p2_b0p7,11,spike,0.2,0.1,5,0.2,1.4,1.0,0.8838887691339813,0.4,0.7
full_seed11_spike_0p2_noise0p1_s5_a0p3_b0p8,11,spike,0.2,0.1,5,0.3,1.4,1.0,0.8838887691339813,0.4,0.8
full_seed11_spike_0p2_noise0p1_s9_a0p2_b0p7,11,spike,0.2,0.1,9,0.2,1.4,1.0,0.8072648152999953,0.8,0.7
full_seed11_spike_0p2_noise0p1_s9_a0p3_b0p8,11,spike,0.2,0.1,9,0.3,1.4,1.0,0.8072648152999953,0.8,0.8
full_seed11_spike_0p2_noise0p25_s13_a0p2_b0p7,11,spike,0.2,0.25,13,0.2,1.4041666666666666,0.6166666666666667,0.7156451447993355,1.2041666666666666,0.7
full_seed11_spike_0p2_noise0p25_s13_a0p3_b0p8,11,spike,0.2,0.25,13,0.3,1.4041666666666666,0.6166666666666667,0.7156451447993355,1.2041666666666666,0.8
full_seed11_spike_0p2_noise0p25_s5_a0p2_b0p7,11,spike,0.2,0.25,5,0.2,1.4,0.9958333333333332,0.8649742742200603,0.4,0.7
full_seed11_spike_0p2_noise0p25_s5_a0p3_b0p8,11,spike,0.2,0.25,5,0.3,1.4,0.9958333333333332,0.8649742742200603,0.4,0.8
full_seed11_spike_0p2_noise0p25_s9_a0p2_b0p7,11,spike,0.2,0.25,9,0.2,1.4041666666666666,0.9875,0.7946489525622437,0.8041666666666667,0.7
full_seed11_spike_0p2_noise0p25_s9_a0p3_b0p8,11,spike,0.2,0.25,9,0.3,1.4041666666666666,0.9875,0.7946489525622437,0.8041666666666667,0.8
full_seed11_spike_0p2_noise0p5_s13_a0p2_b0p7,11,spike,0.2,0.5,13,0.2,1.4791666666666667,0.5208333333333334,0.6964763066164384,1.45,0.7
full_seed11_spike_0p2_noise0p5_s13_a0p3_b0p8,11,spike,0.2,0.5,13,0.3,1.4791666666666667,0.5208333333333334,0.6964763066164384,1.45,0.8
full_seed11_spike_0p2_noise0p5_s5_a0p2_b0p7,11,spike,0.2,0.5,5,0.2,1.4083333333333334,0.9625,0.819173756742411,0.4208333333333333,0.7
full_seed11_spike_0p2_noise0p5_s5_a0p3_b0p8,11,spike,0.2,0.5,5,0.3,1.4083333333333334,0.9625,0.819173756742411,0.4208333333333333,0.8
full_seed11_spike_0p2_noise0p5_s9_a0p2_b0p7,11,spike,0.2,0.5,9,0.2,1.4208333333333334,0.8625,0.7650300762806507,0.8666666666666667,0.7
full_seed11_spike_0p2_noise0p5_s9_a0p3_b0p8,11,spike,0.2,0.5,9,0.3,1.4208333333333334,0.8625,0.7650300762806507,0.8666666666666667,0.8
full_seed11_spike_0p3_noise0p1_s13_a0p2_b0p7,11,spike,0.3,0.1,13,0.2,1.4041666666666666,0.6583333333333333,0.7312770210675892,1.6041666666666667,0.7
full_seed11_spike_0p3_noise0p1_s13_a0p3_b0p8,11,spike,0.3,0.1,13,0.3,1.4041666666666666,0.6583333333333333,0.7312770210675892,1.6041666666666667,0.8
full_seed11_spike_0p3_noise0p1_s5_a0p2_b0p7,11,spike,0.3,0.1,5,0.2,1.4,1.0,0.8830445215565218,0.8,0.7
full_seed11_spike_0p3_noise0p1_s5_a0p3_b0p8,11,spike,0.3,0.1,5,0.3,1.4,1.0,0.8830445215565218,0.8,0.8
full_seed11_spike_0p3_noise0p1_s9_a0p2_b0p7,11,spike,0.3,0.1,9,0.2,1.4,1.0,0.8008354398434747,1.2,0.7
full_seed11_spike_0p3_noise0p1_s9_a0p3_b0p8,11,spike,0.3,0.1,9,0.3,1.4,1.0,0.8008354398434747,1.2,0.8
full_seed11_spike_0p3_noise0p25_s13_a0p2_b0p7,11,spike,0.3,0.25,13,0.2,1.4083333333333334,0.6291666666666667,0.7166443676503353,1.6083333333333334,0.7
full_seed11_spike_0p3_noise0p25_s13_a0p3_b0p8,11,spike,0.3,0.25,13,0.3,1.4083333333333334,0.6291666666666667,0.7166443676503353,1.6083333333333334,0.8
full_seed11_spike_0p3_noise0p25_s5_a0p2_b0p7,11,spike,0.3,0.25,5,0.2,1.3958333333333333,0.9916666666666668,0.8618568270870703,0.7916666666666666,0.7
full_seed11_spike_0p3_noise0p25_s5_a0p3_b0p8,11,spike,0.3,0.25,5,0.3,1.3958333333333333,0.9916666666666668,0.8618568270870703,0.7916666666666666,0.8
full_seed11_spike_0p3_noise0p25_s9_a0p2_b0p7,11,spike,0.3,0.25,9,0.2,1.4041666666666666,0.9708333333333332,0.7893348361105158,1.2041666666666666,0.7
full_seed11_spike_0p3_noise0p25_s9_a0p3_b0p8,11,spike,0.3,0.25,9,0.3,1.4041666666666666,0.9708333333333332,0.7893348361105158,1.2041666666666666,0.8
full_seed11_spike_0p3_noise0p5_s13_a0p2_b0p7,11,spike,0.3,0.5,13,0.2,1.4875,0.4958333333333333,0.6975457179379142,1.875,0.7
full_seed11_spike_0p3_noise0p5_s13_a0p3_b0p8,11,spike,0.3,0.5,13,0.3,1.4875,0.4958333333333333,0.6975457179379142,1.875,0.8
full_seed11_spike_0p3_noise0p5_s5_a0p2_b0p7,11,spike,0.3,0.5,5,0.2,1.3458333333333334,0.9,0.7866220238113134,0.6833333333333333,0.7
full_seed11_spike_0p3_noise0p5_s5_a0p3_b0p8,11,spike,0.3,0.5,5,0.3,1.3458333333333334,0.9,0.7866220238113134,0.6833333333333333,0.8
full_seed11_spike_0p3_noise0p5_s9_a0p2_b0p7,11,spike,0.3,0.5,9,0.2,1.4208333333333334,0.8583333333333333,0.7679549619043712,1.3083333333333331,0.7
full_seed11_spike_0p3_noise0p5_s9_a0p3_b0p8,11,spike,0.3,0.5,9,0.3,1.4208333333333334,0.8583333333333333,0.7679549619043712,1.3083333333333331,0.8
full_seed11_spike_0p4_noise0p1_s13_a0p2_b0p7,11,spike,0.4,0.1,13,0.2,1.4083333333333334,0.6916666666666667,0.7365034879202034,2.004166666666667,0.7
full_seed11_spike_0p4_noise0p1_s13_a0p3_b0p8,11,spike,0.4,0.1,13,0.3,1.4083333333333334,0.6916666666666667,0.7365034879202034,2.004166666666667,0.8
full_seed11_spike_0p4_noise0p1_s5_a0p2_b0p7,11,spike,0.4,0.1,5,0.2,1.4,1.0,0.8830445215565218,0.8,0.7
full_seed11_spike_0p4_noise0p1_s5_a0p3_b0p8,11,spike,0.4,0.1,5,0.3,1.4,1.0,0.8830445215565218,0.8,0.8
full_seed11_spike_0p4_noise0p1_s9_a0p2_b0p7,11,spike,0.4,0.1,9,0.2,1.4,0.9708333333333332,0.7911737912517413,1.6,0.7
full_seed11_spike_0p4_noise0p1_s9_a0p3_b0p8,11,spike,0.4,0.1,9,0.3,1.4,0.9708333333333332,0.7911737912517413,1.6,0.8
full_seed11_spike_0p4_noise0p25_s13_a0p2_b0p7,11,spike,0.4,0.25,13,0.2,1.4083333333333334,0.65,0.7211376821890378,2.0125,0.7
full_seed11_spike_0p4_noise0p25_s13_a0p3_b0p8,11,spike,0.4,0.25,13,0.3,1.4083333333333334,0.65,0.7211376821890378,2.0125,0.8
full_seed11_spike_0p4_noise0p25_s5_a0p2_b0p7,11,spike,0.4,0.25,5,0.2,1.3958333333333333,0.9916666666666668,0.8618568270870703,0.7916666666666666,0.7
full_seed11_spike_0p4_noise0p25_s5_a0p3_b0p8,11,spike,0.4,0.25,5,0.3,1.3958333333333333,0.9916666666666668,0.8618568270870703,0.7916666666666666,0.8
full_seed11_spike_0p4_noise0p25_s9_a0p2_b0p7,11,spike,0.4,0.25,9,0.2,1.4041666666666666,0.9041666666666668,0.7826140864101278,1.6208333333333331,0.7
full_seed11_spike_0p4_noise0p25_s9_a0p3_b0p8,11,spike,0.4,0.25,9,0.3,1.4041666666666666,0.9041666666666668,0.7826140864101278,1.6208333333333331,0.8
full_seed11_spike_0p4_noise0p5_s13_a0p2_b0p7,11,spike,0.4,0.5,13,0.2,1.4875,0.55,0.7036801624191653,2.325,0.7
full_seed11_spike_0p4_noise0p5_s13_a0p3_b0p8,11,spike,0.4,0.5,13,0.3,1.4875,0.55,0.7036801624191653,2.325,0.8
full_seed11_spike_0p4_noise0p5_s5_a0p2_b0p7,11,spike,0.4,0.5,5,0.2,1.3458333333333334,0.9,0.7866220238113134,0.6833333333333333,0.7
full_seed11_spike_0p4_noise0p5_s5_a0p3_b0p8,11,spike,0.4,0.5,5,0.3,1.3458333333333334,0.9,0.7866220238113134,0.6833333333333333,0.8
full_seed11_spike_0p4_noise0p5_s9_a0p2_b0p7,11,spike,0.4,0.5,9,0.2,1.4166666666666667,0.8333333333333334,0.7662601835696596,1.7583333333333333,0.7
full_seed11_spike_0p4_noise0p5_s9_a0p3_b0p8,11,spike,0.4,0.5,9,0.3,1.4166666666666667,0.8333333333333334,0.7662601835696596,1.7583333333333333,0.8
full_seed42_bias_0p0_noise0p1_s13_a0p2_b0p7,42,bias,0.0,0.1,13,0.2,1.0,0.6291666666666667,0.7327074056031726,0.0,0.7
full_seed42_bias_0p0_noise0p1_s13_a0p3_b0p8,42,bias,0.0,0.1,13,0.3,1.0,0.6291666666666667,0.7327074056031726,0.0,0.8
full_seed42_bias_0p0_noise0p1_s5_a0p2_b0p7,42,bias,0.0,0.1,5,0.2,1.0,1.0,0.886459916122894,0.0,0.7
full_seed42_bias_0p0_noise0p1_s5_a0p3_b0p8,42,bias,0.0,0.1,5,0.3,1.0,1.0,0.886459916122894,0.0,0.8
full_seed42_bias_0p0_noise0p1_s9_a0p2_b0p7,42,bias,0.0,0.1,9,0.2,1.0,1.0,0.8165070868794124,0.0,0.7
full_seed42_bias_0p0_noise0p1_s9_a0p3_b0p8,42,bias,0.0,0.1,9,0.3,1.0,1.0,0.8165070868794124,0.0,0.8
full_seed42_bias_0p0_noise0p25_s13_a0p2_b0p7,42,bias,0.0,0.25,13,0.2,1.0,0.5833333333333334,0.7194763352304356,0.0,0.7
full_seed42_bias_0p0_noise0p25_s13_a0p3_b0p8,42,bias,0.0,0.25,13,0.3,1.0,0.5833333333333334,0.7194763352304356,0.0,0.8
full_seed42_bias_0p0_noise0p25_s5_a0p2_b0p7,42,bias,0.0,0.25,5,0.2,1.0,0.9958333333333332,0.870575060587834,0.0,0.7
full_seed42_bias_0p0_noise0p25_s5_a0p3_b0p8,42,bias,0.0,0.25,5,0.3,1.0,0.9958333333333332,0.870575060587834,0.0,0.8
full_seed42_bias_0p0_noise0p25_s9_a0p2_b0p7,42,bias,0.0,0.25,9,0.2,1.0,0.9916666666666668,0.8026484763129607,0.0,0.7
full_seed42_bias_0p0_noise0p25_s9_a0p3_b0p8,42,bias,0.0,0.25,9,0.3,1.0,0.9916666666666668,0.8026484763129607,0.0,0.8
full_seed42_bias_0p0_noise0p5_s13_a0p2_b0p7,42,bias,0.0,0.5,13,0.2,1.1708333333333334,0.5,0.6972664702296207,0.1833333333333333,0.7
full_seed42_bias_0p0_noise0p5_s13_a0p3_b0p8,42,bias,0.0,0.5,13,0.3,1.1708333333333334,0.5,0.6972664702296207,0.1833333333333333,0.8
full_seed42_bias_0p0_noise0p5_s5_a0p2_b0p7,42,bias,0.0,0.5,5,0.2,1.0166666666666666,0.9666666666666668,0.8268670853006412,0.0166666666666666,0.7
full_seed42_bias_0p0_noise0p5_s5_a0p3_b0p8,42,bias,0.0,0.5,5,0.3,1.0166666666666666,0.9666666666666668,0.8268670853006412,0.0166666666666666,0.8
full_seed42_bias_0p0_noise0p5_s9_a0p2_b0p7,42,bias,0.0,0.5,9,0.2,1.05,0.9125,0.7693062434138663,0.05,0.7
full_seed42_bias_0p0_noise0p5_s9_a0p3_b0p8,42,bias,0.0,0.5,9,0.3,1.05,0.9125,0.7693062434138663,0.05,0.8
full_seed42_bias_0p1_noise0p1_s13_a0p2_b0p7,42,bias,0.1,0.1,13,0.2,1.3791666666666669,0.6083333333333333,0.727628898097104,0.3791666666666666,0.7
full_seed42_bias_0p1_noise0p1_s13_a0p3_b0p8,42,bias,0.1,0.1,13,0.3,1.3791666666666669,0.6083333333333333,0.727628898097104,0.3791666666666666,0.8
full_seed42_bias_0p1_noise0p1_s5_a0p2_b0p7,42,bias,0.1,0.1,5,0.2,1.0,1.0,0.886459916122894,0.0,0.7
full_seed42_bias_0p1_noise0p1_s5_a0p3_b0p8,42,bias,0.1,0.1,5,0.3,1.0,1.0,0.886459916122894,0.0,0.8
full_seed42_bias_0p1_noise0p1_s9_a0p2_b0p7,42,bias,0.1,0.1,9,0.2,1.3125,0.9125,0.7977661209169528,0.3125,0.7
full_seed42_bias_0p1_noise0p1_s9_a0p3_b0p8,42,bias,0.1,0.1,9,0.3,1.3125,0.9125,0.7977661209169528,0.3125,0.8
