scenario,seed,attack_type,attack_ratio,sensor_noise_level,sensors_per_group,alpha,method,mae,rmse,median_absolute_error,p95_absolute_error,max_absolute_error,beta
full_seed11_replay_0p2_noise0p25_s5_a0p3_b0p8,11,replay,0.2,0.25,5,0.3,crp,1.7816517903236564,1.856380174709854,1.7136621743197915,2.5819954074673386,2.8182343888801613,0.8
full_seed11_replay_0p2_noise0p25_s9_a0p2_b0p7,11,replay,0.2,0.25,9,0.2,fpr_owa,1.7416406487887943,1.804595516955925,1.663486600280227,2.422946939710708,2.5153981132942484,0.7
full_seed11_replay_0p2_noise0p25_s9_a0p2_b0p7,11,replay,0.2,0.25,9,0.2,crp,1.7511493559016424,1.8149601771773387,1.68925837048306,2.437558998750801,2.6612725501849623,0.7
full_seed11_replay_0p2_noise0p25_s9_a0p3_b0p8,11,replay,0.2,0.25,9,0.3,fpr_owa,1.7216837390983408,1.79428108117603,1.6521391739273772,2.4919329762061597,2.5830073309369843,0.8
full_seed11_replay_0p2_noise0p25_s9_a0p3_b0p8,11,replay,0.2,0.25,9,0.3,crp,1.7301893272205249,1.803166934048288,1.656624826653564,2.5004603381086064,2.6907313255960936,0.8
full_seed11_replay_0p2_noise0p5_s13_a0p2_b0p7,11,replay,0.2,0.5,13,0.2,fpr_owa,1.291899832303347,1.3647147597878215,1.2844421216889033,1.901285549127776,2.296719793952636,0.7
full_seed11_replay_0p2_noise0p5_s13_a0p2_b0p7,11,replay,0.2,0.5,13,0.2,crp,1.3561365475695382,1.4417383523841678,1.3187720879420488,2.120241769559522,2.420539982181124,0.7
full_seed11_replay_0p2_noise0p5_s13_a0p3_b0p8,11,replay,0.2,0.5,13,0.3,fpr_owa,1.3877241843507198,1.4860057374741682,1.3750936066939978,2.260626003035456,2.382396871286631,0.8
full_seed11_replay_0p2_noise0p5_s13_a0p3_b0p8,11,replay,0.2,0.5,13,0.3,crp,1.455845306756711,1.562848819381366,1.4002524170900794,2.3591580878356067,2.525720708979967,0.8
full_seed11_replay_0p2_noise0p5_s5_a0p2_b0p7,11,replay,0.2,0.5,5,0.2,fpr_owa,1.7838606008092055,1.873289240781229,1.745733287595802,2.71725999700344,3.190669428167615,0.7
full_seed11_replay_0p2_noise0p5_s5_a0p2_b0p7,11,replay,0.2,0.5,5,0.2,crp,1.7754225255187015,1.8595155852785328,1.7319409347341137,2.668830666611714,2.907897243440372,0.7
full_seed11_replay_0p2_noise0p5_s5_a0p3_b0p8,11,replay,0.2,0.5,5,0.3,fpr_owa,1.7841594285636626,1.8705306118192069,1.7429661214526817,2.681697631938612,3.101963578061354,0.8
full_seed11_replay_0p2_noise0p5_s5_a0p3_b0p8,11,replay,0.2,0.5,5,0.3,crp,1.779823765094199,1.867948365762453,1.735392973993215,2.733181768186793,3.015211503857449,0.8
full_seed11_replay_0p2_noise0p5_s9_a0p2_b0p7,11,replay,0.2,0.5,9,0.2,fpr_owa,1.7088703016845417,1.7846241794162785,1.6701729500491893,2.503644414618502,2.8342303455627693,0.7
full_seed11_replay_0p2_noise0p5_s9_a0p2_b0p7,11,replay,0.2,0.5,9,0.2,crp,1.7255582211463043,1.800265419965294,1.6922023101298351,2.5317295391934582,2.724692198011851,0.7
full_seed11_replay_0p2_noise0p5_s9_a0p3_b0p8,11,replay,0.2,0.5,9,0.3,fpr_owa,1.6943702791690989,1.7725849492321375,1.6183099121312277,2.521671619613573,2.864073642446804,0.8
full_seed11_replay_0p2_noise0p5_s9_a0p3_b0p8,11,replay,0.2,0.5,9,0.3,crp,1.699646225604138,1.7747115668743096,1.6453582712475925,2.533530998859232,2.8474494451655707,0.8
full_seed11_replay_0p3_noise0p1_s13_a0p2_b0p7,11,replay,0.3,0.1,13,0.2,fpr_owa,1.1997573712505376,1.2491578875635152,1.205111364763916,1.6408114862646264,1.7069528125900653,0.7
full_seed11_replay_0p3_noise0p1_s13_a0p2_b0p7,11,replay,0.3,0.1,13,0.2,crp,1.1868289529621592,1.2364452740477527,1.2050121446898678,1.623887201418568,1.7069528125900653,0.7
full_seed11_replay_0p3_noise0p1_s13_a0p3_b0p8,11,replay,0.3,0.1,13,0.3,fpr_owa,1.4656283984009106,1.5416680109971974,1.444558928459628,2.0538722410922863,2.1531616283456394,0.8
full_seed11_replay_0p3_noise0p1_s13_a0p3_b0p8,11,replay,0.3,0.1,13,0.3,crp,1.453069297458632,1.5310669052315589,1.444558928459628,2.046649858913244,2.142803008081392,0.8
full_seed11_replay_0p3_noise0p1_s5_a0p2_b0p7,11,replay,0.3,0.1,5,0.2,fpr_owa,1.7657475663297908,1.837699087748991,1.6589291444158063,2.4921327283568577,2.606087846620584,0.7
full_seed11_replay_0p3_noise0p1_s5_a0p2_b0p7,11,replay,0.3,0.1,5,0.2,crp,1.7619258496129644,1.8346823735253155,1.6763022819417073,2.50142196894493,2.616528232453659,0.7
full_seed11_replay_0p3_noise0p1_s5_a0p3_b0p8,11,replay,0.3,0.1,5,0.3,fpr_owa,1.7715812552796266,1.8462571806411707,1.7040283446717823,2.479807301040305,2.587634942466009,0.8
full_seed11_replay_0p3_noise0p1_s5_a0p3_b0p8,11,replay,0.3,0.1,5,0.3,crp,1.768932394322264,1.84482092983256,1.709586784986022,2.4814340544797413,2.627800092357878,0.8
full_seed11_replay_0p3_noise0p1_s9_a0p2_b0p7,11,replay,0.3,0.1,9,0.2,fpr_owa,1.7631440596673087,1.8181989533027187,1.6493693511814236,2.3992453779789686,2.5146780312984056,0.7
full_seed11_replay_0p3_noise0p1_s9_a0p2_b0p7,11,replay,0.3,0.1,9,0.2,crp,1.7696439727473556,1.8264186324396805,1.646441406201646,2.447493154630332,2.5387481583887506,0.7
full_seed11_replay_0p3_noise0p1_s9_a0p3_b0p8,11,replay,0.3,0.1,9,0.3,fpr_owa,1.7369417656927106,1.8117124927165975,1.6193350163177498,2.461600965211289,2.574894678660583,0.8
full_seed11_replay_0p3_noise0p1_s9_a0p3_b0p8,11,replay,0.3,0.1,9,0.3,crp,1.737420238549918,1.812990506084007,1.6193350163177498,2.4822639611597515,2.574894678660583,0.8
full_seed11_replay_0p3_noise0p25_s13_a0p2_b0p7,11,replay,0.3,0.25,13,0.2,fpr_owa,1.229019076339703,1.2891208970672303,1.2333632782665087,1.7773195997937588,1.9569972867118044,0.7
full_seed11_replay_0p3_noise0p25_s13_a0p2_b0p7,11,replay,0.3,0.25,13,0.2,crp,1.2352367993060631,1.2983379156514008,1.241580443180604,1.8125086158689727,2.15618531726692,0.7
full_seed11_replay_0p3_noise0p25_s13_a0p3_b0p8,11,replay,0.3,0.25,13,0.3,fpr_owa,1.434841199899535,1.530146851670233,1.4421965740384657,2.1648333256868684,2.3214884090002728,0.8
full_seed11_replay_0p3_noise0p25_s13_a0p3_b0p8,11,replay,0.3,0.25,13,0.3,crp,1.450682960366665,1.5482907376896091,1.4614353911569031,2.2043388374299018,2.4259092759061747,0.8
full_seed11_replay_0p3_noise0p25_s5_a0p2_b0p7,11,replay,0.3,0.25,5,0.2,fpr_owa,1.7701365269916338,1.8412660115425463,1.7325682164611882,2.5408475395255685,2.8249633333898125,0.7
full_seed11_replay_0p3_noise0p25_s5_a0p2_b0p7,11,replay,0.3,0.25,5,0.2,crp,1.7740070563068329,1.8468140264468675,1.7382344959974645,2.5590265760896407,2.796271661390479,0.7
full_seed11_replay_0p3_noise0p25_s5_a0p3_b0p8,11,replay,0.3,0.25,5,0.3,fpr_owa,1.7783855969539577,1.849735918728912,1.7485018190887929,2.542689342475345,2.780508180814264,0.8
full_seed11_replay_0p3_noise0p25_s5_a0p3_b0p8,11,replay,0.3,0.25,5,0.3,crp,1.778817216731901,1.8521726637278484,1.7385013334376525,2.577159012241017,2.8182343888801613,0.8
full_seed11_replay_0p3_noise0p25_s9_a0p2_b0p7,11,replay,0.3,0.25,9,0.2,fpr_owa,1.737950610858988,1.8005925561117342,1.6764569613758225,2.4387783070765723,2.5377283152984704,0.7
full_seed11_replay_0p3_noise0p25_s9_a0p2_b0p7,11,replay,0.3,0.25,9,0.2,crp,1.7468379546214945,1.8110808615567071,1.713406286832368,2.4436514695332385,2.6612725501849623,0.7
full_seed11_replay_0p3_noise0p25_s9_a0p3_b0p8,11,replay,0.3,0.25,9,0.3,fpr_owa,1.7186240740578411,1.790193650157868,1.657229635834954,2.4963103599154106,2.58898328181503,0.8
full_seed11_replay_0p3_noise0p25_s9_a0p3_b0p8,11,replay,0.3,0.25,9,0.3,crp,1.7238337805851387,1.796455309932205,1.657229635834954,2.5002442296049474,2.6907313255960936,0.8
full_seed11_replay_0p3_noise0p5_s13_a0p2_b0p7,11,replay,0.3,0.5,13,0.2,fpr_owa,1.2883724643744066,1.361438620366329,1.28146046812562,1.93154764387273,2.2463114191805897,0.7
full_seed11_replay_0p3_noise0p5_s13_a0p2_b0p7,11,replay,0.3,0.5,13,0.2,crp,1.3575999982509397,1.444003448655813,1.3120984397573006,2.1688033300818974,2.420539982181124,0.7
full_seed11_replay_0p3_noise0p5_s13_a0p3_b0p8,11,replay,0.3,0.5,13,0.3,fpr_owa,1.3889309353556505,1.487696003664586,1.368715055346432,2.221741872432919,2.382396871286631,0.8
full_seed11_replay_0p3_noise0p5_s13_a0p3_b0p8,11,replay,0.3,0.5,13,0.3,crp,1.458898852682062,1.5672497548119824,1.3946481097385703,2.3663379282681083,2.525720708979967,0.8
full_seed11_replay_0p3_noise0p5_s5_a0p2_b0p7,11,replay,0.3,0.5,5,0.2,fpr_owa,1.776338171959614,1.8603730249559507,1.7312734618500942,2.6846289267011563,3.190669428167615,0.7
full_seed11_replay_0p3_noise0p5_s5_a0p2_b0p7,11,replay,0.3,0.5,5,0.2,crp,1.7736344886869595,1.854224740518452,1.721666724487522,2.684271847491995,2.924281833889708,0.7
full_seed11_replay_0p3_noise0p5_s5_a0p3_b0p8,11,replay,0.3,0.5,5,0.3,fpr_owa,1.7765956374607157,1.8586444394452288,1.734181554258461,2.676069488452786,3.101963578061354,0.8
full_seed11_replay_0p3_noise0p5_s5_a0p3_b0p8,11,replay,0.3,0.5,5,0.3,crp,1.7765318668359669,1.862601994562318,1.7338736568183206,2.7343765137109264,3.015211503857449,0.8
full_seed11_replay_0p3_noise0p5_s9_a0p2_b0p7,11,replay,0.3,0.5,9,0.2,fpr_owa,1.7067365411775732,1.7815901623769934,1.6483997087427045,2.489283418020265,2.732772630646457,0.7
full_seed11_replay_0p3_noise0p5_s9_a0p2_b0p7,11,replay,0.3,0.5,9,0.2,crp,1.7255134984190723,1.7990514235170478,1.6525184113641556,2.523876183493225,2.834347600162786,0.7
full_seed11_replay_0p3_noise0p5_s9_a0p3_b0p8,11,replay,0.3,0.5,9,0.3,fpr_owa,1.6877412921472303,1.7654903868951248,1.6291089280019209,2.5206840843540554,2.864073642446804,0.8
full_seed11_replay_0p3_noise0p5_s9_a0p3_b0p8,11,replay,0.3,0.5,9,0.3,crp,1.698082034493254,1.7713495324557906,1.6416712293483593,2.5362095211328204,2.8474494451655707,0.8
full_seed11_replay_0p4_noise0p1_s13_a0p2_b0p7,11,replay,0.4,0.1,13,0.2,fpr_owa,1.2035247486140568,1.2520455285035894,1.2116984584214443,1.6409092938528635,1.7124963131526276,0.7
full_seed11_replay_0p4_noise0p1_s13_a0p2_b0p7,11,replay,0.4,0.1,13,0.2,crp,1.189313997252511,1.23786730451619,1.2116984584214443,1.610956272332641,1.7124963131526276,0.7
full_seed11_replay_0p4_noise0p1_s13_a0p3_b0p8,11,replay,0.4,0.1,13,0.3,fpr_owa,1.4701670462952934,1.5447248438894725,1.4610334123686444,2.055545729461821,2.1537563137968965,0.8
full_seed11_replay_0p4_noise0p1_s13_a0p3_b0p8,11,replay,0.4,0.1,13,0.3,crp,1.4567476812876266,1.5330897014686775,1.4610334123686444,2.044785014357983,2.1537563137968965,0.8
full_seed11_replay_0p4_noise0p1_s5_a0p2_b0p7,11,replay,0.4,0.1,5,0.2,fpr_owa,1.7657475663297908,1.837699087748991,1.6589291444158063,2.4921327283568577,2.606087846620584,0.7
full_seed11_replay_0p4_noise0p1_s5_a0p2_b0p7,11,replay,0.4,0.1,5,0.2,crp,1.7619258496129644,1.8346823735253155,1.6763022819417073,2.50142196894493,2.616528232453659,0.7
full_seed11_replay_0p4_noise0p1_s5_a0p3_b0p8,11,replay,0.4,0.1,5,0.3,fpr_owa,1.7715812552796266,1.8462571806411707,1.7040283446717823,2.479807301040305,2.587634942466009,0.8
full_seed11_replay_0p4_noise0p1_s5_a0p3_b0p8,11,replay,0.4,0.1,5,0.3,crp,1.768932394322264,1.84482092983256,1.709586784986022,2.4814340544797413,2.627800092357878,0.8
full_seed11_replay_0p4_noise0p1_s9_a0p2_b0p7,11,replay,0.4,0.1,9,0.2,fpr_owa,1.764860573055373,1.8190587873405224,1.6587792378373152,2.395256572862045,2.5427107392701025,0.7
full_seed11_replay_0p4_noise0p1_s9_a0p2_b0p7,11,replay,0.4,0.1,9,0.2,crp,1.7708681319843624,1.826744249111519,1.6564933958214478,2.4268640158701014,2.5427107392701025,0.7
full_seed11_replay_0p4_noise0p1_s9_a0p3_b0p8,11,replay,0.4,0.1,9,0.3,fpr_owa,1.7317826768883242,1.805831051893538,1.627697594433872,2.457145504089235,2.5443877358477907,0.8
full_seed11_replay_0p4_noise0p1_s9_a0p3_b0p8,11,replay,0.4,0.1,9,0.3,crp,1.7322322846634388,1.8070835294095036,1.627917363617049,2.4612240429172285,2.5443877358477907,0.8
full_seed11_replay_0p4_noise0p25_s13_a0p2_b0p7,11,replay,0.4,0.25,13,0.2,fpr_owa,1.2325066252454673,1.2915322799828657,1.241580443180604,1.7689660448018796,1.9569972867118044,0.7
full_seed11_replay_0p4_noise0p25_s13_a0p2_b0p7,11,replay,0.4,0.25,13,0.2,crp,1.239087280394905,1.3008814935247617,1.24463928931447,1.802417906299988,2.15618531726692,0.7
full_seed11_replay_0p4_noise0p25_s13_a0p3_b0p8,11,replay,0.4,0.25,13,0.3,fpr_owa,1.4366783203905555,1.531267856333881,1.4363358188627675,2.1571753678179384,2.323571342532016,0.8
full_seed11_replay_0p4_noise0p25_s13_a0p3_b0p8,11,replay,0.4,0.25,13,0.3,crp,1.4533679859869797,1.5489582990452786,1.4519478745893182,2.1993387477865567,2.4259092759061747,0.8
full_seed11_replay_0p4_noise0p25_s5_a0p2_b0p7,11,replay,0.4,0.25,5,0.2,fpr_owa,1.7701365269916338,1.8412660115425463,1.7325682164611882,2.5408475395255685,2.8249633333898125,0.7
full_seed11_replay_0p4_noise0p25_s5_a0p2_b0p7,11,replay,0.4,0.25,5,0.2,crp,1.7740070563068329,1.8468140264468675,1.7382344959974645,2.5590265760896407,2.796271661390479,0.7
full_seed11_replay_0p4_noise0p25_s5_a0p3_b0p8,11,replay,0.4,0.25,5,0.3,fpr_owa,1.7783855969539577,1.849735918728912,1.7485018190887929,2.542689342475345,2.780508180814264,0.8
full_seed11_replay_0p4_noise0p25_s5_a0p3_b0p8,11,replay,0.4,0.25,5,0.3,crp,1.778817216731901,1.8521726637278484,1.7385013334376525,2.577159012241017,2.8182343888801613,0.8
full_seed11_replay_0p4_noise0p25_s9_a0p2_b0p7,11,replay,0.4,0.25,9,0.2,fpr_owa,1.7360600749490578,1.7995912464639738,1.647757483970974,2.437558998750801,2.615732026916565,0.7
full_seed11_replay_0p4_noise0p25_s9_a0p2_b0p7,11,replay,0.4,0.25,9,0.2,crp,1.7407188103768012,1.80709417522286,1.6880258600244566,2.4436514695332385,2.6612725501849623,0.7
full_seed11_replay_0p4_noise0p25_s9_a0p3_b0p8,11,replay,0.4,0.25,9,0.3,fpr_owa,1.7148202544842452,1.785222345675127,1.6365949976894758,2.4853318189876945,2.587683733721192,0.8
full_seed11_replay_0p4_noise0p25_s9_a0p3_b0p8,11,replay,0.4,0.25,9,0.3,crp,1.716204304401568,1.788638418021126,1.649535596406138,2.4862831266717484,2.6907313255960936,0.8
full_seed11_replay_0p4_noise0p5_s13_a0p2_b0p7,11,replay,0.4,0.5,13,0.2,fpr_owa,1.290281866179781,1.36465532935586,1.277347728004797,1.9508268890060685,2.235926873727442,0.7
full_seed11_replay_0p4_noise0p5_s13_a0p2_b0p7,11,replay,0.4,0.5,13,0.2,crp,1.3615431758151095,1.4494011942755745,1.3077579458763493,2.2596788896661355,2.420539982181124,0.7
full_seed11_replay_0p4_noise0p5_s13_a0p3_b0p8,11,replay,0.4,0.5,13,0.3,fpr_owa,1.384805060379961,1.483757128640794,1.3582840473929294,2.2217841263401965,2.382396871286631,0.8
full_seed11_replay_0p4_noise0p5_s13_a0p3_b0p8,11,replay,0.4,0.5,13,0.3,crp,1.456734061845399,1.5661622672785236,1.4368963518605835,2.3801524895594293,2.552594172375558,0.8
full_seed11_replay_0p4_noise0p5_s5_a0p2_b0p7,11,replay,0.4,0.5,5,0.2,fpr_owa,1.776338171959614,1.8603730249559507,1.7312734618500942,2.6846289267011563,3.190669428167615,0.7
full_seed11_replay_0p4_noise0p5_s5_a0p2_b0p7,11,replay,0.4,0.5,5,0.2,crp,1.7736344886869595,1.854224740518452,1.721666724487522,2.684271847491995,2.924281833889708,0.7
full_seed11_replay_0p4_noise0p5_s5_a0p3_b0p8,11,replay,0.4,0.5,5,0.3,fpr_owa,1.7765956374607157,1.8586444394452288,1.734181554258461,2.676069488452786,3.101963578061354,0.8
full_seed11_replay_0p4_noise0p5_s5_a0p3_b0p8,11,replay,0.4,0.5,5,0.3,crp,1.7765318668359669,1.862601994562318,1.7338736568183206,2.7343765137109264,3.015211503857449,0.8
full_seed11_replay_0p4_noise0p5_s9_a0p2_b0p7,11,replay,0.4,0.5,9,0.2,fpr_owa,1.6995543657140575,1.774087971507209,1.6483997087427045,2.503362514925985,2.732772630646457,0.7
full_seed11_replay_0p4_noise0p5_s9_a0p2_b0p7,11,replay,0.4,0.5,9,0.2,crp,1.721233672819306,1.7949496200357649,1.666636349635212,2.515199196053802,2.834347600162786,0.7
full_seed11_replay_0p4_noise0p5_s9_a0p3_b0p8,11,replay,0.4,0.5,9,0.3,fpr_owa,1.6834940823003133,1.7605423673117384,1.6291089280019209,2.503197835987435,2.864073642446804,0.8
full_seed11_replay_0p4_noise0p5_s9_a0p3_b0p8,11,replay,0.4,0.5,9,0.3,crp,1.69800561293158,1.772175103952956,1.6416712293483593,2.539120624877616,2.8474494451655707,0.8
full_seed11_scaling_0p0_noise0p1_s13_a0p2_b0p7,11,scaling,0.0,0.1,13,0.2,fpr_owa,1.2030380377571297,1.251722441779351,1.2026784507458006,1.6480635543117987,1.7018842003615893,0.7
full_seed11_scaling_0p0_noise0p1_s13_a0p2_b0p7,11,scaling,0.0,0.1,13,0.2,crp,1.1923016131032595,1.241650456299564,1.1996809234949923,1.6368566356805183,1.7018842003615893,0.7
full_seed11_scaling_0p0_noise0p1_s13_a0p3_b0p8,11,scaling,0.0,0.1,13,0.3,fpr_owa,1.4692993938784018,1.5449144247902484,1.433608269751376,2.093640686237393,2.1531616283456394,0.8
full_seed11_scaling_0p0_noise0p1_s13_a0p3_b0p8,11,scaling,0.0,0.1,13,0.3,crp,1.4580278010339904,1.5359058631298863,1.433608269751376,2.075424891678821,2.145463900501399,0.8
full_seed11_scaling_0p0_noise0p1_s5_a0p2_b0p7,11,scaling,0.0,0.1,5,0.2,fpr_owa,1.7641788435487618,1.8344957748451296,1.6378153881221,2.480498620302904,2.605539676523132,0.7
full_seed11_scaling_0p0_noise0p1_s5_a0p2_b0p7,11,scaling,0.0,0.1,5,0.2,crp,1.7595234470387051,1.830669539154783,1.6378153881221,2.4811078752419355,2.616528232453659,0.7
full_seed11_scaling_0p0_noise0p1_s5_a0p3_b0p8,11,scaling,0.0,0.1,5,0.3,fpr_owa,1.774467932880156,1.850312605071101,1.6740220907729897,2.48608007812878,2.5953096084478187,0.8
full_seed11_scaling_0p0_noise0p1_s5_a0p3_b0p8,11,scaling,0.0,0.1,5,0.3,crp,1.771307045375303,1.8484151901269616,1.6740220907729897,2.487659601064231,2.627800092357878,0.8
full_seed11_scaling_0p0_noise0p1_s9_a0p2_b0p7,11,scaling,0.0,0.1,9,0.2,fpr_owa,1.76382617176232,1.818790851360434,1.646441406201646,2.403961893301196,2.574826357871061,0.7
full_seed11_scaling_0p0_noise0p1_s9_a0p2_b0p7,11,scaling,0.0,0.1,9,0.2,crp,1.7692191663261745,1.825668705284049,1.6437998973188763,2.4216211084042825,2.574826357871061,0.7
full_seed11_scaling_0p0_noise0p1_s9_a0p3_b0p8,11,scaling,0.0,0.1,9,0.3,fpr_owa,1.7391030676721655,1.8148932617376512,1.576794331174129,2.4696643260282585,2.5362443408446937,0.8
full_seed11_scaling_0p0_noise0p1_s9_a0p3_b0p8,11,scaling,0.0,0.1,9,0.3,crp,1.7391920595163377,1.8156560688906616,1.5763991150932015,2.4829934201363586,2.5416533859161623,0.8
full_seed11_scaling_0p0_noise0p25_s13_a0p2_b0p7,11,scaling,0.0,0.25,13,0.2,fpr_owa,1.2367405563130776,1.2975391058372567,1.231759497280631,1.7918660933805393,1.9569972867118044,0.7
full_seed11_scaling_0p0_noise0p25_s13_a0p2_b0p7,11,scaling,0.0,0.25,13,0.2,crp,1.2432274408195605,1.3064400011271446,1.2484342887483248,1.83526605124412,2.15618531726692,0.7
full_seed11_scaling_0p0_noise0p25_s13_a0p3_b0p8,11,scaling,0.0,0.25,13,0.3,fpr_owa,1.4406965827838207,1.5385127187146916,1.3426406936018875,2.1780674388216434,2.3214884090002728,0.8
full_seed11_scaling_0p0_noise0p25_s13_a0p3_b0p8,11,scaling,0.0,0.25,13,0.3,crp,1.4532316054228362,1.5544980511208073,1.4085075228257011,2.205769011537331,2.4259092759061747,0.8
full_seed11_scaling_0p0_noise0p25_s5_a0p2_b0p7,11,scaling,0.0,0.25,5,0.2,fpr_owa,1.768739992363102,1.8408338656066765,1.6648480772683014,2.521330051813962,2.8249633333898125,0.7
full_seed11_scaling_0p0_noise0p25_s5_a0p2_b0p7,11,scaling,0.0,0.25,5,0.2,crp,1.772498896996404,1.8455890200440888,1.6648480772683014,2.5516486310132764,2.796271661390479,0.7
full_seed11_scaling_0p0_noise0p25_s5_a0p3_b0p8,11,scaling,0.0,0.25,5,0.3,fpr_owa,1.7807210666317297,1.853421338503683,1.700543780777097,2.5455608840162336,2.780508180814264,0.8
full_seed11_scaling_0p0_noise0p25_s5_a0p3_b0p8,11,scaling,0.0,0.25,5,0.3,crp,1.781535411235672,1.8552182511234132,1.694669890884244,2.557545477919508,2.8182343888801613,0.8
full_seed11_scaling_0p0_noise0p25_s9_a0p2_b0p7,11,scaling,0.0,0.25,9,0.2,fpr_owa,1.7461352404491015,1.8089103731019336,1.645012760945749,2.447591344300196,2.526468902583454,0.7
full_seed11_scaling_0p0_noise0p25_s9_a0p2_b0p7,11,scaling,0.0,0.25,9,0.2,crp,1.754017242317624,1.8180476972437611,1.678722815176287,2.453444355782547,2.6612725501849623,0.7
full_seed11_scaling_0p0_noise0p25_s9_a0p3_b0p8,11,scaling,0.0,0.25,9,0.3,fpr_owa,1.7255843389288017,1.797624491851203,1.630210464348906,2.4853318189876945,2.5830073309369843,0.8
full_seed11_scaling_0p0_noise0p25_s9_a0p3_b0p8,11,scaling,0.0,0.25,9,0.3,crp,1.734677598816461,1.8071715116155955,1.642564733615625,2.482625462652478,2.6907313255960936,0.8
full_seed11_scaling_0p0_noise0p5_s13_a0p2_b0p7,11,scaling,0.0,0.5,13,0.2,fpr_owa,1.2941491831629997,1.3694718070207743,1.2970916190651125,1.979666615836429,2.2904240069420423,0.7
full_seed11_scaling_0p0_noise0p5_s13_a0p2_b0p7,11,scaling,0.0,0.5,13,0.2,crp,1.3674282165417782,1.450480036608163,1.325280272641736,2.138401466959279,2.437295699125634,0.7
full_seed11_scaling_0p0_noise0p5_s13_a0p3_b0p8,11,scaling,0.0,0.5,13,0.3,fpr_owa,1.3879873128426703,1.4873215954875596,1.3082925736137798,2.2245555160048647,2.5341441719155235,0.8
full_seed11_scaling_0p0_noise0p5_s13_a0p3_b0p8,11,scaling,0.0,0.5,13,0.3,crp,1.473180330623073,1.5808437361602397,1.4048842435478974,2.3993470548189246,2.5575828732332195,0.8
full_seed11_scaling_0p0_noise0p5_s5_a0p2_b0p7,11,scaling,0.0,0.5,5,0.2,fpr_owa,1.7926018622007016,1.87783469716562,1.7723700273181024,2.684271847491995,3.190669428167615,0.7
full_seed11_scaling_0p0_noise0p5_s5_a0p2_b0p7,11,scaling,0.0,0.5,5,0.2,crp,1.7855667999347693,1.866313238653095,1.727268489818366,2.642087428337984,2.907897243440372,0.7
full_seed11_scaling_0p0_noise0p5_s5_a0p3_b0p8,11,scaling,0.0,0.5,5,0.3,fpr_owa,1.791824928608006,1.876863939248184,1.7385226185681226,2.7228923880791,3.101963578061354,0.8
full_seed11_scaling_0p0_noise0p5_s5_a0p3_b0p8,11,scaling,0.0,0.5,5,0.3,crp,1.793218357089614,1.882204191552458,1.735392973993215,2.7481516084059834,3.015211503857449,0.8
full_seed11_scaling_0p0_noise0p5_s9_a0p2_b0p7,11,scaling,0.0,0.5,9,0.2,fpr_owa,1.7053325554692842,1.7803703247585505,1.6412696103953297,2.503828933608913,2.7646347948997105,0.7
full_seed11_scaling_0p0_noise0p5_s9_a0p2_b0p7,11,scaling,0.0,0.5,9,0.2,crp,1.730285672625853,1.8054878873330868,1.6480621731582354,2.5317295391934582,2.7456484824300014,0.7
full_seed11_scaling_0p0_noise0p5_s9_a0p3_b0p8,11,scaling,0.0,0.5,9,0.3,fpr_owa,1.7003480934025528,1.778436934064852,1.654233640163059,2.5271347718124075,2.864073642446804,0.8
full_seed11_scaling_0p0_noise0p5_s9_a0p3_b0p8,11,scaling,0.0,0.5,9,0.3,crp,1.7128507431029911,1.7897104461679323,1.6562770994936615,2.5525808236867014,2.8474494451655707,0.8
full_seed11_scaling_0p1_noise0p1_s13_a0p2_b0p7,11,scaling,0.1,0.1,13,0.2,fpr_owa,1.2125192937453044,1.262601401616235,1.2026784507458006,1.658657078149547,1.7351746813026845,0.7
full_seed11_scaling_0p1_noise0p1_s13_a0p2_b0p7,11,scaling,0.1,0.1,13,0.2,crp,1.1999072141124387,1.2517924579009845,1.1996809234949923,1.6512767910559112,1.7351746813026845,0.7
