scenario,seed,attack_type,attack_ratio,sensor_noise_level,sensors_per_group,alpha,method,mae,rmse,median_absolute_error,p95_absolute_error,max_absolute_error,beta
full_seed42_scaling_0p2_noise0p25_s13_a0p3_b0p8,42,scaling,0.2,0.25,13,0.3,fpr_owa,1.4539783382838578,1.5533292680865236,1.3948723140919697,2.2308061025988444,2.519537386682722,0.8
full_seed42_scaling_0p2_noise0p25_s13_a0p3_b0p8,42,scaling,0.2,0.25,13,0.3,crp,1.4565255771261247,1.555952263772527,1.3948723140919697,2.2308061025988444,2.519537386682722,0.8
full_seed42_scaling_0p2_noise0p25_s5_a0p2_b0p7,42,scaling,0.2,0.25,5,0.2,fpr_owa,1.7773892240120874,1.8418925680012737,1.7038680787328149,2.498835294561254,2.815389482333832,0.7
full_seed42_scaling_0p2_noise0p25_s5_a0p2_b0p7,42,scaling,0.2,0.25,5,0.2,crp,1.7773892240120874,1.8418925680012737,1.7038680787328149,2.498835294561254,2.815389482333832,0.7
full_seed42_scaling_0p2_noise0p25_s5_a0p3_b0p8,42,scaling,0.2,0.25,5,0.3,fpr_owa,1.7852369419070897,1.851193188701076,1.7443385928369322,2.5069079720387064,2.776250636679851,0.8
full_seed42_scaling_0p2_noise0p25_s5_a0p3_b0p8,42,scaling,0.2,0.25,5,0.3,crp,1.7852369419070897,1.851193188701076,1.7443385928369322,2.5069079720387064,2.776250636679851,0.8
full_seed42_scaling_0p2_noise0p25_s9_a0p2_b0p7,42,scaling,0.2,0.25,9,0.2,fpr_owa,1.7627191093099412,1.823827399120124,1.656602317327223,2.4940656249637274,2.6593326846511403,0.7
full_seed42_scaling_0p2_noise0p25_s9_a0p2_b0p7,42,scaling,0.2,0.25,9,0.2,crp,1.762928945061777,1.8240436371326272,1.656602317327223,2.4940656249637274,2.6593326846511403,0.7
full_seed42_scaling_0p2_noise0p25_s9_a0p3_b0p8,42,scaling,0.2,0.25,9,0.3,fpr_owa,1.7395779019094983,1.8103017052326216,1.6509489208423616,2.4725093548432,2.658255809907123,0.8
full_seed42_scaling_0p2_noise0p25_s9_a0p3_b0p8,42,scaling,0.2,0.25,9,0.3,crp,1.7399877384468152,1.810762851951736,1.6509489208423616,2.4725093548432,2.658255809907123,0.8
full_seed42_scaling_0p2_noise0p5_s13_a0p2_b0p7,42,scaling,0.2,0.5,13,0.2,fpr_owa,1.28830390572369,1.365321747890859,1.265929269496164,2.0756007227341517,2.641594135378434,0.7
full_seed42_scaling_0p2_noise0p5_s13_a0p2_b0p7,42,scaling,0.2,0.5,13,0.2,crp,1.3248999048285492,1.41197771853124,1.278804295632208,2.145421668507824,2.53988273145536,0.7
full_seed42_scaling_0p2_noise0p5_s13_a0p3_b0p8,42,scaling,0.2,0.5,13,0.3,fpr_owa,1.400423780183321,1.5008469860102678,1.3303352733088976,2.3323337742581414,2.6372914222001493,0.8
full_seed42_scaling_0p2_noise0p5_s13_a0p3_b0p8,42,scaling,0.2,0.5,13,0.3,crp,1.427883736363632,1.5348732101698468,1.343925452696653,2.317475544985702,2.780491338305748,0.8
full_seed42_scaling_0p2_noise0p5_s5_a0p2_b0p7,42,scaling,0.2,0.5,5,0.2,fpr_owa,1.7883468076618785,1.858072439610248,1.7595355053298625,2.558481364842733,3.0735129337104823,0.7
full_seed42_scaling_0p2_noise0p5_s5_a0p2_b0p7,42,scaling,0.2,0.5,5,0.2,crp,1.784280899241942,1.855494782852672,1.7595355053298625,2.558481364842733,3.0735129337104823,0.7
full_seed42_scaling_0p2_noise0p5_s5_a0p3_b0p8,42,scaling,0.2,0.5,5,0.3,fpr_owa,1.796142688013045,1.8659894772449432,1.772875264880989,2.59181469592718,3.1577870043852907,0.8
full_seed42_scaling_0p2_noise0p5_s5_a0p3_b0p8,42,scaling,0.2,0.5,5,0.3,crp,1.793869520710002,1.864488617571713,1.7646809719752443,2.59181469592718,3.1577870043852907,0.8
full_seed42_scaling_0p2_noise0p5_s9_a0p2_b0p7,42,scaling,0.2,0.5,9,0.2,fpr_owa,1.7486187712489278,1.8203444109490028,1.7211252706812696,2.5583240779250267,2.913077083781724,0.7
full_seed42_scaling_0p2_noise0p5_s9_a0p2_b0p7,42,scaling,0.2,0.5,9,0.2,crp,1.7484389917665533,1.822173972656159,1.7093503274173218,2.5583240779250267,2.913077083781724,0.7
full_seed42_scaling_0p2_noise0p5_s9_a0p3_b0p8,42,scaling,0.2,0.5,9,0.3,fpr_owa,1.7224053096538667,1.7963990302168993,1.694117962505423,2.52646610571717,2.8531266434757447,0.8
full_seed42_scaling_0p2_noise0p5_s9_a0p3_b0p8,42,scaling,0.2,0.5,9,0.3,crp,1.7283848342263946,1.805303584976568,1.694117962505423,2.52646610571717,2.8612454678249226,0.8
full_seed42_scaling_0p3_noise0p1_s13_a0p2_b0p7,42,scaling,0.3,0.1,13,0.2,fpr_owa,1.2333930468545744,1.2857300302415864,1.2192700771093894,1.72228295626911,1.878144459710191,0.7
full_seed42_scaling_0p3_noise0p1_s13_a0p2_b0p7,42,scaling,0.3,0.1,13,0.2,crp,1.2333930468545744,1.2857300302415864,1.2192700771093894,1.72228295626911,1.878144459710191,0.7
full_seed42_scaling_0p3_noise0p1_s13_a0p3_b0p8,42,scaling,0.3,0.1,13,0.3,fpr_owa,1.5045083374318005,1.5874726896758946,1.4846124976524382,2.1929895320779917,2.3322017670643844,0.8
full_seed42_scaling_0p3_noise0p1_s13_a0p3_b0p8,42,scaling,0.3,0.1,13,0.3,crp,1.5045083374318005,1.5874726896758946,1.4846124976524382,2.1929895320779917,2.3322017670643844,0.8
full_seed42_scaling_0p3_noise0p1_s5_a0p2_b0p7,42,scaling,0.3,0.1,5,0.2,fpr_owa,1.802898502322013,1.872507506185516,1.683421550946176,2.503349634308911,2.6414718909850707,0.7
full_seed42_scaling_0p3_noise0p1_s5_a0p2_b0p7,42,scaling,0.3,0.1,5,0.2,crp,1.802898502322013,1.872507506185516,1.683421550946176,2.503349634308911,2.6414718909850707,0.7
full_seed42_scaling_0p3_noise0p1_s5_a0p3_b0p8,42,scaling,0.3,0.1,5,0.3,fpr_owa,1.8053476535667683,1.8781712725817583,1.708809721265543,2.50853807565676,2.6870947261302858,0.8
full_seed42_scaling_0p3_noise0p1_s5_a0p3_b0p8,42,scaling,0.3,0.1,5,0.3,crp,1.8053476535667683,1.8781712725817583,1.708809721265543,2.50853807565676,2.6870947261302858,0.8
full_seed42_scaling_0p3_noise0p1_s9_a0p2_b0p7,42,scaling,0.3,0.1,9,0.2,fpr_owa,1.8008507077703355,1.8574083254647984,1.6563541323249915,2.493133056528353,2.6524577882206324,0.7
full_seed42_scaling_0p3_noise0p1_s9_a0p2_b0p7,42,scaling,0.3,0.1,9,0.2,crp,1.8008507077703355,1.8574083254647984,1.6563541323249915,2.493133056528353,2.6524577882206324,0.7
full_seed42_scaling_0p3_noise0p1_s9_a0p3_b0p8,42,scaling,0.3,0.1,9,0.3,fpr_owa,1.772409425757899,1.8475931676695827,1.595218688657097,2.5300756108144635,2.6607485163006337,0.8
full_seed42_scaling_0p3_noise0p1_s9_a0p3_b0p8,42,scaling,0.3,0.1,9,0.3,crp,1.772409425757899,1.8475931676695827,1.595218688657097,2.5300756108144635,2.6607485163006337,0.8
full_seed42_scaling_0p3_noise0p25_s13_a0p2_b0p7,42,scaling,0.3,0.25,13,0.2,fpr_owa,1.2562069276237826,1.3174534177247057,1.2356321910358776,1.8564103803671628,2.1112732058415085,0.7
full_seed42_scaling_0p3_noise0p25_s13_a0p2_b0p7,42,scaling,0.3,0.25,13,0.2,crp,1.258866440051611,1.3201906972618171,1.2356321910358776,1.8604207281462768,2.1112732058415085,0.7
full_seed42_scaling_0p3_noise0p25_s13_a0p3_b0p8,42,scaling,0.3,0.25,13,0.3,fpr_owa,1.461543697547787,1.5629942980910527,1.3989784269668175,2.266835576050861,2.498160042645865,0.8
full_seed42_scaling_0p3_noise0p25_s13_a0p3_b0p8,42,scaling,0.3,0.25,13,0.3,crp,1.4640749106051667,1.5656075468525168,1.3989784269668175,2.27189669153972,2.498160042645865,0.8
full_seed42_scaling_0p3_noise0p25_s5_a0p2_b0p7,42,scaling,0.3,0.25,5,0.2,fpr_owa,1.8004877117779263,1.867081036820723,1.7471584886103346,2.5719200885355185,2.9045032827354174,0.7
full_seed42_scaling_0p3_noise0p25_s5_a0p2_b0p7,42,scaling,0.3,0.25,5,0.2,crp,1.8004877117779263,1.867081036820723,1.7471584886103346,2.5719200885355185,2.9045032827354174,0.7
full_seed42_scaling_0p3_noise0p25_s5_a0p3_b0p8,42,scaling,0.3,0.25,5,0.3,fpr_owa,1.8005158644746857,1.8668748548327592,1.7490473218846505,2.5340115594089974,2.8937128546332835,0.8
full_seed42_scaling_0p3_noise0p25_s5_a0p3_b0p8,42,scaling,0.3,0.25,5,0.3,crp,1.8005158644746857,1.8668748548327592,1.7490473218846505,2.5340115594089974,2.8937128546332835,0.8
full_seed42_scaling_0p3_noise0p25_s9_a0p2_b0p7,42,scaling,0.3,0.25,9,0.2,fpr_owa,1.7803580431923214,1.8403650952215096,1.6908530444908156,2.5193084468470897,2.6593326846511403,0.7
full_seed42_scaling_0p3_noise0p25_s9_a0p2_b0p7,42,scaling,0.3,0.25,9,0.2,crp,1.7806023949315806,1.8406239850838872,1.6908530444908156,2.5193084468470897,2.6593326846511403,0.7
full_seed42_scaling_0p3_noise0p25_s9_a0p3_b0p8,42,scaling,0.3,0.25,9,0.3,fpr_owa,1.7566587509316145,1.828175715489518,1.6556933245204783,2.538641484851573,2.763958348934352,0.8
full_seed42_scaling_0p3_noise0p25_s9_a0p3_b0p8,42,scaling,0.3,0.25,9,0.3,crp,1.757103103456355,1.8286879168059909,1.6556933245204783,2.538641484851573,2.763958348934352,0.8
full_seed42_scaling_0p3_noise0p5_s13_a0p2_b0p7,42,scaling,0.3,0.5,13,0.2,fpr_owa,1.2985932724828717,1.377527458195077,1.265929269496164,2.1039655807683983,2.565662607250045,0.7
full_seed42_scaling_0p3_noise0p5_s13_a0p2_b0p7,42,scaling,0.3,0.5,13,0.2,crp,1.3376793384367889,1.429071875772448,1.278804295632208,2.214727823742044,2.6460888397259983,0.7
full_seed42_scaling_0p3_noise0p5_s13_a0p3_b0p8,42,scaling,0.3,0.5,13,0.3,fpr_owa,1.4155281215741808,1.5184801267480152,1.3262716994300776,2.351401841015612,2.68694870183136,0.8
full_seed42_scaling_0p3_noise0p5_s13_a0p3_b0p8,42,scaling,0.3,0.5,13,0.3,crp,1.4480814045944217,1.5578197382087535,1.343925452696653,2.3654184685764554,2.73154810057501,0.8
full_seed42_scaling_0p3_noise0p5_s5_a0p2_b0p7,42,scaling,0.3,0.5,5,0.2,fpr_owa,1.812190531231605,1.8851436205146064,1.8005632217710512,2.695536693651482,3.138327191163073,0.7
full_seed42_scaling_0p3_noise0p5_s5_a0p2_b0p7,42,scaling,0.3,0.5,5,0.2,crp,1.809119695559283,1.8834266859978208,1.7940171645126113,2.695536693651482,3.138327191163073,0.7
full_seed42_scaling_0p3_noise0p5_s5_a0p3_b0p8,42,scaling,0.3,0.5,5,0.3,fpr_owa,1.8135802647145385,1.8859778362506523,1.7925660074707248,2.6679521225980825,3.259325382481808,0.8
full_seed42_scaling_0p3_noise0p5_s5_a0p3_b0p8,42,scaling,0.3,0.5,5,0.3,crp,1.813335569276448,1.8867077305795243,1.7838804576919776,2.6679521225980825,3.259325382481808,0.8
full_seed42_scaling_0p3_noise0p5_s9_a0p2_b0p7,42,scaling,0.3,0.5,9,0.2,fpr_owa,1.7627501390700595,1.833612334749752,1.7073942591974045,2.593081526500748,2.9312445197174988,0.7
full_seed42_scaling_0p3_noise0p5_s9_a0p2_b0p7,42,scaling,0.3,0.5,9,0.2,crp,1.7618178506477462,1.835464008071067,1.6967816152223998,2.596634290213053,2.9312445197174988,0.7
full_seed42_scaling_0p3_noise0p5_s9_a0p3_b0p8,42,scaling,0.3,0.5,9,0.3,fpr_owa,1.7336127986332253,1.8077256000592752,1.713466502290536,2.5356775853465057,2.9375937662231264,0.8
full_seed42_scaling_0p3_noise0p5_s9_a0p3_b0p8,42,scaling,0.3,0.5,9,0.3,crp,1.7417934549164689,1.819972399541344,1.7078577513284223,2.567822389200633,2.9375937662231264,0.8
full_seed42_scaling_0p4_noise0p1_s13_a0p2_b0p7,42,scaling,0.4,0.1,13,0.2,fpr_owa,1.2397469977618352,1.293695389103604,1.222610144600862,1.7468803971872475,1.8959329228258968,0.7
full_seed42_scaling_0p4_noise0p1_s13_a0p2_b0p7,42,scaling,0.4,0.1,13,0.2,crp,1.2397469977618352,1.293695389103604,1.222610144600862,1.7468803971872475,1.8959329228258968,0.7
full_seed42_scaling_0p4_noise0p1_s13_a0p3_b0p8,42,scaling,0.4,0.1,13,0.3,fpr_owa,1.5100270012193668,1.5968284641365722,1.490861700943542,2.224656703584663,2.3799629211582234,0.8
full_seed42_scaling_0p4_noise0p1_s13_a0p3_b0p8,42,scaling,0.4,0.1,13,0.3,crp,1.5100270012193668,1.5968284641365722,1.490861700943542,2.224656703584663,2.3799629211582234,0.8
full_seed42_scaling_0p4_noise0p1_s5_a0p2_b0p7,42,scaling,0.4,0.1,5,0.2,fpr_owa,1.802898502322013,1.872507506185516,1.683421550946176,2.503349634308911,2.6414718909850707,0.7
full_seed42_scaling_0p4_noise0p1_s5_a0p2_b0p7,42,scaling,0.4,0.1,5,0.2,crp,1.802898502322013,1.872507506185516,1.683421550946176,2.503349634308911,2.6414718909850707,0.7
full_seed42_scaling_0p4_noise0p1_s5_a0p3_b0p8,42,scaling,0.4,0.1,5,0.3,fpr_owa,1.8053476535667683,1.8781712725817583,1.708809721265543,2.50853807565676,2.6870947261302858,0.8
full_seed42_scaling_0p4_noise0p1_s5_a0p3_b0p8,42,scaling,0.4,0.1,5,0.3,crp,1.8053476535667683,1.8781712725817583,1.708809721265543,2.50853807565676,2.6870947261302858,0.8
full_seed42_scaling_0p4_noise0p1_s9_a0p2_b0p7,42,scaling,0.4,0.1,9,0.2,fpr_owa,1.8174320502860744,1.8748054187962044,1.6431581653978975,2.5324894959764603,2.6763023641158314,0.7
full_seed42_scaling_0p4_noise0p1_s9_a0p2_b0p7,42,scaling,0.4,0.1,9,0.2,crp,1.8174320502860744,1.8748054187962044,1.6431581653978975,2.5324894959764603,2.6763023641158314,0.7
full_seed42_scaling_0p4_noise0p1_s9_a0p3_b0p8,42,scaling,0.4,0.1,9,0.3,fpr_owa,1.786746740461728,1.8646296376164528,1.6325051446959722,2.5906981706445324,2.663099888009223,0.8
full_seed42_scaling_0p4_noise0p1_s9_a0p3_b0p8,42,scaling,0.4,0.1,9,0.3,crp,1.786746740461728,1.8646296376164528,1.6325051446959722,2.5906981706445324,2.663099888009223,0.8
full_seed42_scaling_0p4_noise0p25_s13_a0p2_b0p7,42,scaling,0.4,0.25,13,0.2,fpr_owa,1.2672570949707256,1.32989739655627,1.2528989256554988,1.873496117060634,2.1293237694339364,0.7
full_seed42_scaling_0p4_noise0p25_s13_a0p2_b0p7,42,scaling,0.4,0.25,13,0.2,crp,1.2719948227624172,1.3353570783938349,1.2528989256554988,1.8798180743370376,2.1293237694339364,0.7
full_seed42_scaling_0p4_noise0p25_s13_a0p3_b0p8,42,scaling,0.4,0.25,13,0.3,fpr_owa,1.476985805894799,1.5809771362262677,1.4242816536791714,2.295169973327065,2.5459211967397035,0.8
full_seed42_scaling_0p4_noise0p25_s13_a0p3_b0p8,42,scaling,0.4,0.25,13,0.3,crp,1.4811353291893674,1.5857528860399126,1.4242816536791714,2.309050147880423,2.5459211967397035,0.8
full_seed42_scaling_0p4_noise0p25_s5_a0p2_b0p7,42,scaling,0.4,0.25,5,0.2,fpr_owa,1.8004877117779263,1.867081036820723,1.7471584886103346,2.5719200885355185,2.9045032827354174,0.7
full_seed42_scaling_0p4_noise0p25_s5_a0p2_b0p7,42,scaling,0.4,0.25,5,0.2,crp,1.8004877117779263,1.867081036820723,1.7471584886103346,2.5719200885355185,2.9045032827354174,0.7
full_seed42_scaling_0p4_noise0p25_s5_a0p3_b0p8,42,scaling,0.4,0.25,5,0.3,fpr_owa,1.8005158644746857,1.8668748548327592,1.7490473218846505,2.5340115594089974,2.8937128546332835,0.8
full_seed42_scaling_0p4_noise0p25_s5_a0p3_b0p8,42,scaling,0.4,0.25,5,0.3,crp,1.8005158644746857,1.8668748548327592,1.7490473218846505,2.5340115594089974,2.8937128546332835,0.8
full_seed42_scaling_0p4_noise0p25_s9_a0p2_b0p7,42,scaling,0.4,0.25,9,0.2,fpr_owa,1.7986627941632327,1.8597717292738625,1.6978579515502863,2.5424028282067748,2.7058847605791967,0.7
full_seed42_scaling_0p4_noise0p25_s9_a0p2_b0p7,42,scaling,0.4,0.25,9,0.2,crp,1.7997415823223188,1.860966701628869,1.6978579515502863,2.5424028282067748,2.7058847605791967,0.7
full_seed42_scaling_0p4_noise0p25_s9_a0p3_b0p8,42,scaling,0.4,0.25,9,0.3,fpr_owa,1.773477236843245,1.8464625024697616,1.6950023111741312,2.558517877802401,2.826897437121208,0.8
full_seed42_scaling_0p4_noise0p25_s9_a0p3_b0p8,42,scaling,0.4,0.25,9,0.3,crp,1.7739210340034086,1.846978564682072,1.6950023111741312,2.558517877802401,2.826897437121208,0.8
full_seed42_scaling_0p4_noise0p5_s13_a0p2_b0p7,42,scaling,0.4,0.5,13,0.2,fpr_owa,1.307264333569828,1.3883061396463563,1.2698779980888375,2.121477374257459,2.6415941353784342,0.7
full_seed42_scaling_0p4_noise0p5_s13_a0p2_b0p7,42,scaling,0.4,0.5,13,0.2,crp,1.3484745012087356,1.442716209935779,1.284934912224184,2.252425829425708,2.697830089994324,0.7
full_seed42_scaling_0p4_noise0p5_s13_a0p3_b0p8,42,scaling,0.4,0.5,13,0.3,fpr_owa,1.4247165925008112,1.5295956181863328,1.3262716994300776,2.374473865760435,2.564292222191555,0.8
full_seed42_scaling_0p4_noise0p5_s13_a0p3_b0p8,42,scaling,0.4,0.5,13,0.3,crp,1.457043560684788,1.569585358365559,1.343925452696653,2.494692286841482,2.73154810057501,0.8
full_seed42_scaling_0p4_noise0p5_s5_a0p2_b0p7,42,scaling,0.4,0.5,5,0.2,fpr_owa,1.812190531231605,1.8851436205146064,1.8005632217710512,2.695536693651482,3.138327191163073,0.7
full_seed42_scaling_0p4_noise0p5_s5_a0p2_b0p7,42,scaling,0.4,0.5,5,0.2,crp,1.809119695559283,1.8834266859978208,1.7940171645126113,2.695536693651482,3.138327191163073,0.7
full_seed42_scaling_0p4_noise0p5_s5_a0p3_b0p8,42,scaling,0.4,0.5,5,0.3,fpr_owa,1.8135802647145385,1.8859778362506523,1.7925660074707248,2.6679521225980825,3.259325382481808,0.8
full_seed42_scaling_0p4_noise0p5_s5_a0p3_b0p8,42,scaling,0.4,0.5,5,0.3,crp,1.813335569276448,1.8867077305795243,1.7838804576919776,2.6679521225980825,3.259325382481808,0.8
full_seed42_scaling_0p4_noise0p5_s9_a0p2_b0p7,42,scaling,0.4,0.5,9,0.2,fpr_owa,1.7748511093489796,1.8470080565703744,1.738349662595856,2.6111525015167225,3.001713675736663,0.7
full_seed42_scaling_0p4_noise0p5_s9_a0p2_b0p7,42,scaling,0.4,0.5,9,0.2,crp,1.7728829593101187,1.847253424575644,1.7093503274173218,2.5964001246924453,3.001713675736663,0.7
full_seed42_scaling_0p4_noise0p5_s9_a0p3_b0p8,42,scaling,0.4,0.5,9,0.3,fpr_owa,1.7434291532664072,1.819782139605048,1.7152092740078049,2.576050335497873,2.9872723750189807,0.8
full_seed42_scaling_0p4_noise0p5_s9_a0p3_b0p8,42,scaling,0.4,0.5,9,0.3,crp,1.7504643017759876,1.83025768500246,1.7078577513284223,2.5977902769823262,2.9872723750189807,0.8
full_seed42_spike_0p0_noise0p1_s13_a0p2_b0p7,42,spike,0.0,0.1,13,0.2,fpr_owa,1.204747239572172,1.2494632978305504,1.1889131152852903,1.6246678019843126,1.7409750298089346,0.7
full_seed42_spike_0p0_noise0p1_s13_a0p2_b0p7,42,spike,0.0,0.1,13,0.2,crp,1.204747239572172,1.2494632978305504,1.1889131152852903,1.6246678019843126,1.7409750298089346,0.7
full_seed42_spike_0p0_noise0p1_s13_a0p3_b0p8,42,spike,0.0,0.1,13,0.3,fpr_owa,1.4630984710557349,1.53918642759298,1.413795553401175,2.075003842309166,2.180546407161522,0.8
full_seed42_spike_0p0_noise0p1_s13_a0p3_b0p8,42,spike,0.0,0.1,13,0.3,crp,1.4630984710557349,1.53918642759298,1.413795553401175,2.075003842309166,2.180546407161522,0.8
full_seed42_spike_0p0_noise0p1_s5_a0p2_b0p7,42,spike,0.0,0.1,5,0.2,fpr_owa,1.7659881470137384,1.8341841107834416,1.6422287024709643,2.4841127883853624,2.582175321874684,0.7
full_seed42_spike_0p0_noise0p1_s5_a0p2_b0p7,42,spike,0.0,0.1,5,0.2,crp,1.7659881470137384,1.8341841107834416,1.6422287024709643,2.4841127883853624,2.582175321874684,0.7
full_seed42_spike_0p0_noise0p1_s5_a0p3_b0p8,42,spike,0.0,0.1,5,0.3,fpr_owa,1.7701030429409303,1.8429993973058765,1.6794693923244517,2.462546527583412,2.5635217374720267,0.8
full_seed42_spike_0p0_noise0p1_s5_a0p3_b0p8,42,spike,0.0,0.1,5,0.3,crp,1.7701030429409303,1.8429993973058765,1.6794693923244517,2.462546527583412,2.5635217374720267,0.8
full_seed42_spike_0p0_noise0p1_s9_a0p2_b0p7,42,spike,0.0,0.1,9,0.2,fpr_owa,1.7673726147488216,1.820046874004744,1.6165328076382752,2.410040800315646,2.5120531370564776,0.7
full_seed42_spike_0p0_noise0p1_s9_a0p2_b0p7,42,spike,0.0,0.1,9,0.2,crp,1.7673726147488216,1.820046874004744,1.6165328076382752,2.410040800315646,2.5120531370564776,0.7
full_seed42_spike_0p0_noise0p1_s9_a0p3_b0p8,42,spike,0.0,0.1,9,0.3,fpr_owa,1.7371656879270818,1.8102685437459043,1.5684284081958748,2.4840048378615034,2.6013060237435366,0.8
full_seed42_spike_0p0_noise0p1_s9_a0p3_b0p8,42,spike,0.0,0.1,9,0.3,crp,1.7371656879270818,1.8102685437459043,1.5684284081958748,2.4840048378615034,2.6013060237435366,0.8
full_seed42_spike_0p0_noise0p25_s13_a0p2_b0p7,42,spike,0.0,0.25,13,0.2,fpr_owa,1.2239519384539213,1.2817026770540818,1.205182468431389,1.760113942280174,2.024275092535646,0.7
full_seed42_spike_0p0_noise0p25_s13_a0p2_b0p7,42,spike,0.0,0.25,13,0.2,crp,1.2267448613533811,1.2845444050105337,1.205182468431389,1.7628788463443463,2.024275092535646,0.7
full_seed42_spike_0p0_noise0p25_s13_a0p3_b0p8,42,spike,0.0,0.25,13,0.3,fpr_owa,1.4230427131961676,1.5184860649784044,1.3737965524029805,2.155221273762169,2.39418818999486,0.8
full_seed42_spike_0p0_noise0p25_s13_a0p3_b0p8,42,spike,0.0,0.25,13,0.3,crp,1.4256942783791824,1.52118744240695,1.3737965524029805,2.1655636090079198,2.39418818999486,0.8
full_seed42_spike_0p0_noise0p25_s5_a0p2_b0p7,42,spike,0.0,0.25,5,0.2,fpr_owa,1.7534629815201763,1.8176348178843071,1.6702733419829094,2.498835294561254,2.766426926313108,0.7
full_seed42_spike_0p0_noise0p25_s5_a0p2_b0p7,42,spike,0.0,0.25,5,0.2,crp,1.7534629815201763,1.8176348178843071,1.6702733419829094,2.498835294561254,2.766426926313108,0.7
full_seed42_spike_0p0_noise0p25_s5_a0p3_b0p8,42,spike,0.0,0.25,5,0.3,fpr_owa,1.7656647976945776,1.8313428892170025,1.736099880157009,2.4929046761809115,2.754470971714729,0.8
full_seed42_spike_0p0_noise0p25_s5_a0p3_b0p8,42,spike,0.0,0.25,5,0.3,crp,1.7656647976945776,1.8313428892170025,1.736099880157009,2.4929046761809115,2.754470971714729,0.8
full_seed42_spike_0p0_noise0p25_s9_a0p2_b0p7,42,spike,0.0,0.25,9,0.2,fpr_owa,1.7426996887661814,1.8000693487288324,1.6339637308116035,2.423123977132854,2.6593326846511403,0.7
full_seed42_spike_0p0_noise0p25_s9_a0p2_b0p7,42,spike,0.0,0.25,9,0.2,crp,1.7426996887661814,1.8000693487288324,1.6339637308116035,2.423123977132854,2.6593326846511403,0.7
full_seed42_spike_0p0_noise0p25_s9_a0p3_b0p8,42,spike,0.0,0.25,9,0.3,fpr_owa,1.7265432730010424,1.7937771837860732,1.6347870467410623,2.443306404915865,2.6370559037383408,0.8
full_seed42_spike_0p0_noise0p25_s9_a0p3_b0p8,42,spike,0.0,0.25,9,0.3,crp,1.7265432730010424,1.7937771837860732,1.6347870467410623,2.443306404915865,2.6370559037383408,0.8
full_seed42_spike_0p0_noise0p5_s13_a0p2_b0p7,42,spike,0.0,0.5,13,0.2,fpr_owa,1.2651689934985595,1.340754609269621,1.2510081640849386,1.9562212874413472,2.5391523953948094,0.7
full_seed42_spike_0p0_noise0p5_s13_a0p2_b0p7,42,spike,0.0,0.5,13,0.2,crp,1.3014793643576144,1.3868869711051248,1.2698779980888375,2.113231236140137,2.539785943424528,0.7
full_seed42_spike_0p0_noise0p5_s13_a0p3_b0p8,42,spike,0.0,0.5,13,0.3,fpr_owa,1.367046147538045,1.4636488360017177,1.3150144644377917,2.2460766148079334,2.527203313790653,0.8
full_seed42_spike_0p0_noise0p5_s13_a0p3_b0p8,42,spike,0.0,0.5,13,0.3,crp,1.3931416715811489,1.4959009176156657,1.3303352733088976,2.259656267779179,2.73154810057501,0.8
full_seed42_spike_0p0_noise0p5_s5_a0p2_b0p7,42,spike,0.0,0.5,5,0.2,fpr_owa,1.7663549785759736,1.835242703992113,1.7353897935097486,2.5297316606163123,3.0735129337104823,0.7
full_seed42_spike_0p0_noise0p5_s5_a0p2_b0p7,42,spike,0.0,0.5,5,0.2,crp,1.762262891078861,1.8319908599487944,1.7303133373235235,2.5297316606163123,3.0735129337104823,0.7
full_seed42_spike_0p0_noise0p5_s5_a0p3_b0p8,42,spike,0.0,0.5,5,0.3,fpr_owa,1.7690730180982104,1.8388569143154083,1.7445279805006293,2.59181469592718,3.1350957762386087,0.8
full_seed42_spike_0p0_noise0p5_s5_a0p3_b0p8,42,spike,0.0,0.5,5,0.3,crp,1.7676250831317517,1.8378921924760072,1.741437731089552,2.59181469592718,3.1350957762386087,0.8
full_seed42_spike_0p0_noise0p5_s9_a0p2_b0p7,42,spike,0.0,0.5,9,0.2,fpr_owa,1.7166312646319943,1.7837266978711783,1.6667549411243054,2.4252408629733706,2.913077083781724,0.7
full_seed42_spike_0p0_noise0p5_s9_a0p2_b0p7,42,spike,0.0,0.5,9,0.2,crp,1.7218968322059898,1.793573691799956,1.6647032396139083,2.480474689679588,2.913077083781724,0.7
full_seed42_spike_0p0_noise0p5_s9_a0p3_b0p8,42,spike,0.0,0.5,9,0.3,fpr_owa,1.6986998747237194,1.770390544901288,1.680218113046028,2.473113970704796,2.8112617669113744,0.8
full_seed42_spike_0p0_noise0p5_s9_a0p3_b0p8,42,spike,0.0,0.5,9,0.3,crp,1.7075802004854217,1.783654820877225,1.680218113046028,2.497825922124619,2.8612454678249226,0.8
full_seed42_spike_0p1_noise0p1_s13_a0p2_b0p7,42,spike,0.1,0.1,13,0.2,fpr_owa,1.0956926014613777,1.1364840781713783,1.1011357439108562,1.5749386050940166,1.6999793311916491,0.7
full_seed42_spike_0p1_noise0p1_s13_a0p2_b0p7,42,spike,0.1,0.1,13,0.2,crp,1.153108370157155,1.2002796854160618,1.1474554664336574,1.5749386050940166,1.6999793311916491,0.7
full_seed42_spike_0p1_noise0p1_s13_a0p3_b0p8,42,spike,0.1,0.1,13,0.3,fpr_owa,1.3602603560634947,1.4323162720810432,1.337230913070314,2.021672961025869,2.180546407161522,0.8
